x,y,y_err
120.95891000004485,1.0195299775626017,3.174343063404185e-05
120.97159000020474,0.9954054173515262,4.1185793728800174e-05
120.98432999989018,1.0111137119549056,4.2495939991313295e-05
120.99693999998271,1.0232929922807528,4.352586794345806e-05
121.6618099999614,1.0185913880541164,3.168501089698462e-05
121.67434999998659,1.0111137119549056,4.2495939991313295e-05
121.68680000025779,1.0027669229965854,4.179722413539348e-05
121.69939000019804,0.9954054173515262,4.1185793728800174e-05
121.71877000015229,1.0139113857366784,4.273143132164946e-05
121.73646999988705,1.0036909309200965,4.1874288424613856e-05
121.74880000017583,1.0064680664383254,3.093526643630647e-05
121.76167999999598,1.0009214583192954,3.059523975448381e-05
121.77405000012368,1.0111137119549056,4.2495939991313295e-05
121.78672000020742,1.0036909309200965,2.1364432869700944e-05
121.80299000022933,1.0148456628180953,3.1452405112696396e-05
121.81583000021055,1.00832375776155,3.10494463677176e-05
121.82849999982864,1.0046157902783943,2.1403823878739338e-05
121.84299000026658,1.00739548481125,3.09923038202253e-05
121.85571000026539,1.0064680664383254,3.093526643630647e-05
121.86832999996841,1.0167168004663747,3.156849376723819e-05
121.88102000020444,1.0167168004663747,3.156849376723819e-05
121.89362999983132,1.0046157902783943,3.082150638538464e-05
121.90613000001758,1.0046157902783943,4.195149480232909e-05
121.9257800001651,1.0055415018560416,4.2028843530517224e-05
121.9437799998559,0.9981596274917236,4.141402488119095e-05
121.95684000011533,0.994489037154792,4.1109996526290234e-05
121.96957000019029,1.021409751989849,4.3365807742785346e-05
122.8278299998492,1.0120454110965418,4.257429254887962e-05
122.88602000009269,1.0157808007968998,3.1510395979181324e-05
122.91243000002578,1.0120454110965418,3.127907207672788e-05
123.91086000017822,1.0167168004663747,3.156849376723819e-05
123.92333000013605,1.0055415018560416,4.2028843530517224e-05
123.93595999991521,1.00739548481125,4.2183969088639995e-05
123.94897000025958,1.0046157902783943,4.195149480232909e-05
123.98034999985248,1.0009214583192954,4.16435207769363e-05
123.99337000027299,1.0176536626205317,5.6225242087120564e-05
124.60656000021845,1.0242359141215682,3.203714898138181e-05
124.62032000022009,1.0129779687601013,2.1761627331737678e-05
124.63312999997288,1.0120454110965418,2.1721577831061026e-05
124.64578999998048,1.0176536626205317,2.196298519028147e-05
124.70213000010699,1.0111137119549056,2.1681602036384336e-05
124.84822000004351,1.0157808007968998,2.1882219429987027e-05
124.94629999995232,1.0101828705448324,2.164169981206121e-05
124.95886000012979,1.0027669229965854,2.1325114354792596e-05
124.9714199998416,1.0299117193406992,2.2495278213206488e-05
124.98386000003666,1.0064680664383254,2.1482823914101714e-05
124.9966100002639,1.0129779687601013,2.1761627331737678e-05
125.60568000003695,1.0120454110965418,3.127907207672788e-05
125.63243000023067,1.0120454110965418,2.1721577831061026e-05
125.66133000003174,1.0270698960262816,2.237130757078088e-05
125.71466000005603,1.0195299775626017,2.2044049051417948e-05
125.74346000002697,1.0167168004663747,2.1922565116137633e-05
125.7986900000833,1.0111137119549056,2.1681602036384336e-05
125.8277000002563,1.0185913880541164,2.2003479789572647e-05
125.86658000014722,1.0129779687601013,2.1761627331737678e-05
125.87930000014603,1.0195299775626017,2.2044049051417948e-05
125.89204999990761,1.0204694319421976,2.208469311347767e-05
125.90493000019342,1.0129779687601013,2.1761627331737678e-05
125.91757000004873,1.0185913880541164,2.2003479789572647e-05
125.93148000026122,1.0111137119549056,2.1681602036384336e-05
125.94417000003159,1.0055415018560416,2.1443287515570022e-05
125.96059000026435,1.0148456628180953,2.184194799492805e-05
125.97338999994099,1.0129779687601013,2.1761627331737678e-05
126.60541999991983,1.0092528860766843,2.160187102269477e-05
126.6398300002329,1.00832375776155,2.1562115533137227e-05
126.6765800002031,1.0157808007968998,2.1882219429987027e-05
126.71083000022918,1.0101828705448324,2.164169981206121e-05
126.74881999986246,1.0157808007968998,2.1882219429987027e-05
126.78360000019893,1.0185913880541164,1.40822270653265e-05
126.82304000016302,1.0129779687601013,2.1761627331737678e-05
126.8359500002116,1.0157808007968998,2.1882219429987027e-05
126.84892999986187,1.0289635722967527,2.245387852161684e-05
126.86169000016525,1.0232929922807528,2.2207075481356157e-05
126.874360000249,1.0139113857366784,2.1801750674310954e-05
126.88726000022143,1.0139113857366784,2.1801750674310954e-05
126.90243999985978,1.0139113857366784,2.1801750674310954e-05
126.91520000016317,1.0176536626205317,2.196298519028147e-05
126.93104000017047,1.0232929922807528,2.2207075481356157e-05
126.943650000263,1.0111137119549056,2.1681602036384336e-05
126.95857999986038,1.0176536626205317,2.196298519028147e-05
126.97110000019893,1.0148456628180953,2.184194799492805e-05
126.98366999998689,1.0092528860766843,3.110669427268046e-05
127.60363000025973,1.0176536626205317,4.304745097295169e-05
127.61615000013262,1.0167168004663747,3.156849376723819e-05
127.62872999999672,1.0064680664383254,3.093526643630647e-05
127.6412100000307,1.0148456628180953,3.1452405112696396e-05
127.65402999985963,1.0157808007968998,2.1882219429987027e-05
127.66677000001073,1.0167168004663747,2.1922565116137633e-05
127.70112999994308,1.0064680664383254,2.1482823914101714e-05
127.7412399998866,1.0167168004663747,2.1922565116137633e-05
127.77582000009716,1.0176536626205317,2.196298519028147e-05
127.81355000007898,1.0111137119549056,2.1681602036384336e-05
127.84855000022799,1.0139113857366784,2.1801750674310954e-05
127.88595000002533,1.0185913880541164,2.2003479789572647e-05
127.90022000018507,1.0111137119549056,2.1681602036384336e-05
127.91300000017509,1.0148456628180953,3.1452405112696396e-05
127.92568999994546,1.0157808007968998,2.1882219429987027e-05
127.94347999989986,1.0251797048255566,3.209621797856916e-05
127.95613999990746,1.0064680664383254,3.093526643630647e-05
127.96981000015512,1.0280162981264729,3.2274079230069374e-05
127.9823500001803,1.0185913880541164,3.168501089698462e-05
128.60318000009283,1.001843765724025,4.1720301673172534e-05
128.6167299998924,1.0176536626205317,3.1626698674005313e-05
128.62942000012845,0.9963226419544164,3.0314740910395666e-05
128.64205999998376,1.0148456628180953,3.1452405112696396e-05
128.65481999982148,1.0046157902783943,3.082150638538464e-05
128.66754999989644,1.0064680664383254,3.093526643630647e-05
128.6805600002408,1.0232929922807528,2.2207075481356157e-05
128.7186099998653,1.0064680664383254,2.1482823914101714e-05
128.75290000019595,1.001843765724025,2.1285868200598227e-05
128.78780000004917,1.0176536626205317,3.1626698674005313e-05
128.82374999998137,1.0185913880541164,2.2003479789572647e-05
128.85814000014216,1.0046157902783943,3.082150638538464e-05
128.89295999985188,1.0064680664383254,3.093526643630647e-05
128.90574999991804,1.00739548481125,2.1522433208489794e-05
128.91849000006914,1.0139113857366784,3.1394520971007766e-05
128.93223999999464,1.0157808007968998,3.1510395979181324e-05
128.94493999984115,1.0009214583192954,2.1246694273947092e-05
128.95903000002727,1.0195299775626017,2.2044049051417948e-05
128.97179999994114,1.0111137119549056,3.1221506932393433e-05
128.98466000007465,1.0064680664383254,4.2106334871639356e-05
129.60387999983504,0.9935735005868431,4.103433881886784e-05
129.6586899999529,1.0027669229965854,4.179722413539348e-05
129.6753299999982,1.0,4.1566881186150654e-05
129.68804999999702,1.00739548481125,3.09923038202253e-05
129.70069999992847,1.0139113857366784,3.1394520971007766e-05
129.72099999990314,1.0,3.053893311635558e-05
129.7338499999605,1.0129779687601013,3.133674335770226e-05
129.78624000027776,0.9954054173515262,3.0258950494628704e-05
129.80673999991268,1.00739548481125,3.09923038202253e-05
129.81944000022486,1.0027669229965854,3.070816467090134e-05
129.83253000024706,1.0046157902783943,2.1403823878739338e-05
129.85644000023603,1.0009214583192954,2.1246694273947092e-05
129.869560000021,1.0129779687601013,2.1761627331737678e-05
129.88199000013992,1.0185913880541164,2.2003479789572647e-05
129.89470000006258,1.0129779687601013,2.1761627331737678e-05
129.9073999999091,1.0036909309200965,2.1364432869700944e-05
129.91998000023887,1.0129779687601013,2.1761627331737678e-05
129.93252999987453,1.0148456628180953,3.1452405112696396e-05
129.9451100002043,1.0009214583192954,3.059523975448381e-05
129.9576099999249,1.0101828705448324,3.1164047729368155e-05
130.60548999998719,0.9935735005868431,4.103433881886784e-05
130.6376800001599,0.9972407117415494,3.037063419061906e-05
130.65115000028163,1.00739548481125,3.09923038202253e-05
130.66504999995232,1.0101828705448324,2.164169981206121e-05
130.6775899999775,0.9990793899844607,4.149038264076081e-05
130.68995000002906,1.0185913880541164,3.168501089698462e-05
130.7023900002241,1.0111137119549056,3.1221506932393433e-05
130.7149900002405,1.0139113857366784,2.1801750674310954e-05
130.74954000022262,1.0036909309200965,2.1364432869700944e-05
130.78599000023678,1.00832375776155,3.10494463677176e-05
130.82425000006333,1.0195299775626017,2.2044049051417948e-05
130.85880000004545,1.00832375776155,2.1562115533137227e-05
130.8930199998431,1.021409751989849,3.186059344367902e-05
130.92949000000954,1.0223509385032297,3.1919336913817575e-05
130.94207999994978,1.0036909309200965,3.076478333236937e-05
130.95472999988124,1.0270698960262816,2.237130757078088e-05
130.96719000022858,1.0195299775626017,2.2044049051417948e-05
130.979540000204,1.0204694319421976,3.1801958083407846e-05
131.6021199999377,0.9990793899844607,4.149038264076081e-05
131.61482999986038,1.0139113857366784,3.1394520971007766e-05
131.62730000028387,1.0,3.053893311635558e-05
131.63994000013918,1.0055415018560416,3.0878334022420825e-05
131.6526799998246,1.0111137119549056,3.1221506932393433e-05
131.66602999996394,1.0036909309200965,3.076478333236937e-05
131.67891999986023,0.9981596274917236,3.0426630524956614e-05
131.692689999938,1.0064680664383254,2.1482823914101714e-05
131.72746000019833,1.0129779687601013,2.1761627331737678e-05
131.76233999989927,1.0148456628180953,2.184194799492805e-05
131.7991200000979,1.00832375776155,2.1562115533137227e-05
131.83758000005037,1.00832375776155,2.1562115533137227e-05
131.87244000006467,1.0101828705448324,2.164169981206121e-05
131.9070700001903,1.0139113857366784,2.1801750674310954e-05
131.91957999998704,1.0185913880541164,2.2003479789572647e-05
131.93216999992728,1.0111137119549056,2.1681602036384336e-05
131.9447400001809,1.00832375776155,2.1562115533137227e-05
131.9571799999103,1.0185913880541164,2.2003479789572647e-05
131.96965999994427,1.0009214583192954,4.16435207769363e-05
132.76012000022456,1.0046157902783943,3.082150638538464e-05
132.77254000026733,0.9990793899844607,3.04827301034161e-05
132.78673999989405,0.9990793899844607,3.04827301034161e-05
132.79957999987528,1.0185913880541164,4.3126820387562395e-05
132.8122700001113,1.00832375776155,3.10494463677176e-05
132.82520999992266,1.0046157902783943,3.082150638538464e-05
132.83793999999762,1.0195299775626017,3.174343063404185e-05
132.8504599998705,1.00832375776155,4.2261746444948957e-05
132.8631400000304,1.0064680664383254,3.093526643630647e-05
132.87821000022814,1.0,4.1566881186150654e-05
132.89578999998048,1.0195299775626017,4.320633614077918e-05
132.90864000003785,0.9972407117415494,4.13378076483426e-05
132.92142000002787,1.0055415018560416,3.0878334022420825e-05
132.93392000021413,1.0129779687601013,3.133674335770226e-05
132.94652000023052,1.00739548481125,3.09923038202253e-05
132.95915000000969,1.0120454110965418,4.257429254887962e-05
132.97176000010222,1.00832375776155,4.2261746444948957e-05
134.94247000012547,1.0148456628180953,3.1452405112696396e-05
134.95235999999568,0.9981596274917236,3.0426630524956614e-05
134.96474000019953,1.0064680664383254,4.2106334871639356e-05
135.65947999991477,1.0101828705448324,4.241773163163999e-05
135.6720300000161,0.9908319448927662,2.998153476900689e-05
135.70668999990448,1.0046157902783943,4.195149480232909e-05
135.73377000028268,1.0009214583192954,3.059523975448381e-05
135.74722000025213,1.0055415018560416,2.1443287515570022e-05
135.76043999986723,1.0046157902783943,3.082150638538464e-05
135.7968800002709,1.0009214583192954,2.1246694273947092e-05
135.8095200001262,1.0139113857366784,2.1801750674310954e-05
135.8440999998711,1.0232929922807528,2.2207075481356157e-05
135.8565500001423,1.0101828705448324,2.164169981206121e-05
135.89136000024155,1.0195299775626017,2.2044049051417948e-05
135.9039300000295,0.994489037154792,2.097448802361747e-05
135.91668999986723,1.0064680664383254,3.093526643630647e-05
135.92934999987483,1.0092528860766843,3.110669427268046e-05
135.94207999994978,1.0046157902783943,3.082150638538464e-05
136.7218499998562,1.0176536626205317,4.304745097295169e-05
136.73860999988392,1.0129779687601013,3.133674335770226e-05
136.75202000001445,1.0195299775626017,3.174343063404185e-05
136.7717100000009,1.0157808007968998,4.2889150082774586e-05
136.7846500002779,1.0027669229965854,3.070816467090134e-05
136.79736000020057,1.00739548481125,3.09923038202253e-05
136.80990999983624,1.0111137119549056,3.1221506932393433e-05
136.8224700000137,1.00739548481125,3.09923038202253e-05
136.8351300000213,1.0092528860766843,3.110669427268046e-05
136.84763000020757,1.0139113857366784,4.273143132164946e-05
141.65182999987155,1.0120454110965418,0.00012511628830691153
141.74231000011787,1.0346655758424363,0.00013077172488831304
141.78653000015765,1.0120454110965418,5.5607239247516246e-05
141.81639000028372,1.0027669229965854,5.459229274826905e-05
142.60284999990836,1.0064680664383254,4.2106334871639356e-05
142.61520999995992,1.0120454110965418,2.1721577831061026e-05
142.6278300001286,1.0232929922807528,2.2207075481356157e-05
142.6403299998492,1.0167168004663747,2.1922565116137633e-05
142.6527800001204,1.0167168004663747,2.1922565116137633e-05
142.6649899999611,1.0167168004663747,2.1922565116137633e-05
142.6775699998252,1.0148456628180953,2.184194799492805e-05
142.68992999987677,1.0046157902783943,2.1403823878739338e-05
142.70250000013039,1.0120454110965418,2.1721577831061026e-05
142.71546000009403,1.0027669229965854,2.1325114354792596e-05
142.72870999993756,1.00739548481125,3.09923038202253e-05
142.74230000004172,1.0129779687601013,2.1761627331737678e-05
142.7567500001751,1.0120454110965418,2.1721577831061026e-05
142.7695300001651,1.0101828705448324,2.164169981206121e-05
142.78232999984175,1.0139113857366784,2.1801750674310954e-05
142.79533000010997,1.0120454110965418,2.1721577831061026e-05
142.80781000014395,1.001843765724025,2.1285868200598227e-05
142.8204000000842,1.0148456628180953,2.184194799492805e-05
142.83314999984577,1.0101828705448324,2.164169981206121e-05
142.84708999982104,1.00739548481125,2.1522433208489794e-05
142.86138000013307,1.0111137119549056,2.1681602036384336e-05
142.87395999999717,1.0111137119549056,3.1221506932393433e-05
142.88656000001356,0.9954054173515262,3.0258950494628704e-05
142.89918000018224,0.99265880687103,4.0958820349810356e-05
142.91190000018105,1.0148456628180953,4.281021807005899e-05
142.9244099999778,1.0157808007968998,4.2889150082774586e-05
143.60311000002548,1.0129779687601013,4.2652789570205845e-05
143.6156600001268,1.0111137119549056,2.1681602036384336e-05
143.6283200001344,1.0046157902783943,2.1403823878739338e-05
143.64099000021815,1.0101828705448324,2.164169981206121e-05
143.6535200001672,1.0111137119549056,2.1681602036384336e-05
143.6661399998702,1.00832375776155,2.1562115533137227e-05
143.6787999998778,1.0148456628180953,3.1452405112696396e-05
143.69132000021636,1.00739548481125,3.09923038202253e-05
143.7038500001654,1.0139113857366784,3.1394520971007766e-05
143.71663000015542,1.0036909309200965,3.076478333236937e-05
143.72972000017762,1.0092528860766843,3.110669427268046e-05
143.7436400000006,1.0036909309200965,3.076478333236937e-05
143.7571600000374,1.0195299775626017,2.2044049051417948e-05
143.77233000006527,1.0157808007968998,2.1882219429987027e-05
143.78579000011086,1.0139113857366784,2.1801750674310954e-05
143.7992000002414,1.0280162981264729,2.2412555020881507e-05
143.81191000016406,1.0157808007968998,2.1882219429987027e-05
143.8256700001657,1.0204694319421976,3.1801958083407846e-05
143.83811999997124,1.0251797048255566,3.209621797856916e-05
143.8507699999027,1.0195299775626017,3.174343063404185e-05
143.86347999982536,1.021409751989849,3.186059344367902e-05
143.87764000007883,1.0157808007968998,3.1510395979181324e-05
143.890269999858,1.0111137119549056,3.1221506932393433e-05
143.90564000001177,1.0111137119549056,3.1221506932393433e-05
143.9213900002651,1.0148456628180953,3.1452405112696396e-05
144.74946000007913,1.0139113857366784,4.273143132164946e-05
144.76370000001043,1.0167168004663747,3.156849376723819e-05
144.77619000012055,1.00832375776155,3.10494463677176e-05
144.78874999983236,1.0148456628180953,3.1452405112696396e-05
144.80325999995694,1.0129779687601013,3.133674335770226e-05
144.81597999995574,1.026124365193341,3.215539588514888e-05
144.82863999996334,1.0176536626205317,3.1626698674005313e-05
144.84133000019938,1.0148456628180953,3.1452405112696396e-05
144.8538000001572,1.0176536626205317,3.1626698674005313e-05
144.86641000024974,1.0,3.053893311635558e-05
144.87880000006407,1.0101828705448324,3.1164047729368155e-05
144.89137999992818,1.0139113857366784,3.1394520971007766e-05
144.90391999995336,1.0036909309200965,3.076478333236937e-05
144.91643000021577,1.0,3.053893311635558e-05
144.92891999986023,1.0129779687601013,3.133674335770226e-05
146.60338000021875,0.9963226419544164,5.389287272959229e-05
146.6181899998337,1.0055415018560416,3.0878334022420825e-05
146.63061999995261,1.0036909309200965,3.076478333236937e-05
146.6431800001301,1.0092528860766843,3.110669427268046e-05
146.65608000010252,0.9981596274917236,3.0426630524956614e-05
146.66861000005156,1.0111137119549056,3.1221506932393433e-05
146.68123999983072,1.0009214583192954,3.059523975448381e-05
146.694290000014,1.0111137119549056,3.1221506932393433e-05
146.70692000025883,0.9981596274917236,3.0426630524956614e-05
146.7198399999179,1.001843765724025,3.065165020886146e-05
146.7334199999459,1.0,3.053893311635558e-05
146.7475600000471,1.0064680664383254,3.093526643630647e-05
146.76020999997854,1.0046157902783943,4.195149480232909e-05
146.7730000000447,1.0129779687601013,4.2652789570205845e-05
146.78579000011086,1.0111137119549056,3.1221506932393433e-05
146.7985499999486,1.00832375776155,3.10494463677176e-05
146.81105000013486,0.9990793899844607,3.04827301034161e-05
146.8247899999842,1.0157808007968998,3.1510395979181324e-05
146.83746000006795,1.001843765724025,3.065165020886146e-05
146.85024000005797,1.0167168004663747,3.156849376723819e-05
146.86288999998942,1.0009214583192954,3.059523975448381e-05
146.87552999984473,1.0157808007968998,3.1510395979181324e-05
146.88818999985233,1.0148456628180953,3.1452405112696396e-05
146.9008300001733,1.00739548481125,3.09923038202253e-05
146.91337000019848,1.00739548481125,3.09923038202253e-05
147.63592999987304,1.0036909309200965,3.076478333236937e-05
147.64858000027016,1.0148456628180953,4.281021807005899e-05
147.66619999986142,1.0092528860766843,3.110669427268046e-05
147.67865000013262,1.0139113857366784,3.1394520971007766e-05
147.6911900001578,1.0,3.053893311635558e-05
147.71354999998584,1.0139113857366784,3.1394520971007766e-05
147.72667999984697,1.0009214583192954,3.059523975448381e-05
147.74059000005946,1.00832375776155,3.10494463677176e-05
147.75382000021636,0.9981596274917236,3.0426630524956614e-05
147.76653000013903,1.0120454110965418,3.127907207672788e-05
147.77896999986842,1.0092528860766843,3.110669427268046e-05
147.79160000011325,0.9990793899844607,3.04827301034161e-05
147.8051300002262,0.9963226419544164,3.0314740910395666e-05
147.8177100000903,1.0036909309200965,3.076478333236937e-05
147.8303100001067,1.0111137119549056,3.1221506932393433e-05
147.84302000002936,1.0046157902783943,3.082150638538464e-05
147.8556099999696,1.0064680664383254,3.093526643630647e-05
147.86823000013828,1.0009214583192954,3.059523975448381e-05
147.8807299998589,1.0101828705448324,3.1164047729368155e-05
147.89329000003636,1.001843765724025,3.065165020886146e-05
147.90591000020504,0.9880979539411258,2.981630764485258e-05
147.91832000017166,1.0046157902783943,4.195149480232909e-05
148.6033700001426,1.0046157902783943,5.4793789129572704e-05
148.61612999998033,1.0157808007968998,3.1510395979181324e-05
148.62852000026032,1.0055415018560416,2.1443287515570022e-05
148.64116000011563,1.001843765724025,2.1285868200598227e-05
148.65737000014633,0.9935735005868431,2.093588715248359e-05
148.69235000014305,1.0120454110965418,2.1721577831061026e-05
148.72789999982342,1.001843765724025,2.1285868200598227e-05
148.76326999999583,1.0092528860766843,2.160187102269477e-05
148.79913000017405,1.0055415018560416,2.1443287515570022e-05
148.8343500001356,1.0148456628180953,2.184194799492805e-05
148.87025000015274,1.00832375776155,3.10494463677176e-05
148.88284000009298,1.0092528860766843,2.160187102269477e-05
148.89551000017673,0.9862794856312099,2.9706662406045278e-05
148.90804000012577,1.0055415018560416,3.0878334022420825e-05
148.9205900002271,1.0092528860766843,3.110669427268046e-05
149.60428000008687,1.0064680664383254,4.2106334871639356e-05
149.62037000013515,1.0139113857366784,3.1394520971007766e-05
149.6329399999231,1.00739548481125,2.1522433208489794e-05
149.64589000027627,0.9972407117415494,2.1090718187929903e-05
149.6584800002165,0.9981596274917236,2.1129604531219873e-05
149.69462000019848,0.9990793899844607,2.1168562571816732e-05
149.73042999999598,1.0120454110965418,2.1721577831061026e-05
149.76680999994278,1.0027669229965854,2.1325114354792596e-05
149.80251999991015,0.9990793899844607,2.1168562571816732e-05
149.8378800000064,1.0176536626205317,2.196298519028147e-05
149.87394999992102,1.0046157902783943,2.1403823878739338e-05
149.88654999993742,1.00832375776155,3.10494463677176e-05
149.89977000001818,1.0046157902783943,3.082150638538464e-05
149.9124099998735,1.0101828705448324,3.1164047729368155e-05
150.6095300000161,1.0009214583192954,2.1246694273947092e-05
150.6221000002697,1.0046157902783943,2.1403823878739338e-05
150.63494000025094,1.0064680664383254,2.1482823914101714e-05
150.64745000004768,1.0027669229965854,2.1325114354792596e-05
150.66001999983564,1.0055415018560416,2.1443287515570022e-05
150.69528000010177,1.0055415018560416,2.1443287515570022e-05
150.7304000002332,1.0046157902783943,2.1403823878739338e-05
150.766869999934,1.0036909309200965,2.1364432869700944e-05
150.80306999990717,1.0129779687601013,2.1761627331737678e-05
150.83863000012934,1.0139113857366784,2.1801750674310954e-05
150.87473999988288,1.00739548481125,2.1522433208489794e-05
150.88745999988168,1.0055415018560416,2.1443287515570022e-05
150.90016000019386,1.0055415018560416,2.1443287515570022e-05
150.91252000024542,0.9899197750805832,2.0782192761570918e-05
151.64600000018254,1.001843765724025,3.065165020886146e-05
151.65858000004664,1.0111137119549056,3.1221506932393433e-05
151.67279000021517,1.0,3.053893311635558e-05
151.6854699999094,1.0111137119549056,2.1681602036384336e-05
151.69848999986425,1.0129779687601013,3.133674335770226e-05
151.7119999998249,1.00832375776155,3.10494463677176e-05
151.72564999992028,1.0,3.053893311635558e-05
151.73854000028223,1.0055415018560416,3.0878334022420825e-05
151.75139999995008,1.001843765724025,3.065165020886146e-05
151.76404999988154,1.0129779687601013,2.1761627331737678e-05
151.77676000026986,0.9963226419544164,3.0314740910395666e-05
151.7892300002277,0.9880979539411258,2.981630764485258e-05
151.80434999987483,1.001843765724025,4.1720301673172534e-05
151.8199700000696,1.0064680664383254,3.093526643630647e-05
151.8336300002411,1.0167168004663747,3.156849376723819e-05
151.86814999999478,1.0027669229965854,3.070816467090134e-05
151.89417000021785,1.0157808007968998,3.1510395979181324e-05
152.6124200001359,1.0046157902783943,3.082150638538464e-05
152.6255100001581,1.0055415018560416,3.0878334022420825e-05
152.63974000001326,1.0120454110965418,2.1721577831061026e-05
152.65237999986857,0.9990793899844607,2.1168562571816732e-05
152.68777000019327,1.00739548481125,2.1522433208489794e-05
152.7237300002016,1.001843765724025,2.1285868200598227e-05
152.75921999989077,1.00832375776155,2.1562115533137227e-05
152.7947900001891,1.0120454110965418,2.1721577831061026e-05
152.83159000007436,1.0046157902783943,2.1403823878739338e-05
152.86672000028193,1.0009214583192954,2.1246694273947092e-05
152.87922000000253,1.0046157902783943,2.1403823878739338e-05
152.8919500000775,1.0064680664383254,2.1482823914101714e-05
152.90446999995038,1.0092528860766843,3.110669427268046e-05
153.60751000000164,1.0064680664383254,3.093526643630647e-05
153.62019000016153,1.001843765724025,2.1285868200598227e-05
153.63268000027165,1.0111137119549056,2.1681602036384336e-05
153.6452500000596,1.0148456628180953,2.184194799492805e-05
153.65795999998227,1.00832375776155,2.1562115533137227e-05
153.6939199999906,1.0046157902783943,2.1403823878739338e-05
153.73048999998719,1.0036909309200965,2.1364432869700944e-05
153.7666400000453,1.00739548481125,2.1522433208489794e-05
153.80337999993935,1.0101828705448324,2.164169981206121e-05
153.84040000010282,1.001843765724025,2.1285868200598227e-05
153.87852000026032,1.0111137119549056,2.1681602036384336e-05
153.89105000020936,1.0092528860766843,1.3825197454524652e-05
153.9039300000295,1.0129779687601013,1.3927441492312114e-05
155.73682000022382,1.00739548481125,3.09923038202253e-05
155.7497100001201,1.0101828705448324,3.1164047729368155e-05
155.76501000020653,1.0120454110965418,3.127907207672788e-05
155.7827699999325,1.0055415018560416,3.0878334022420825e-05
155.80642000027,1.0046157902783943,3.082150638538464e-05
155.8201500000432,1.0101828705448324,2.164169981206121e-05
155.8455500002019,1.0129779687601013,3.133674335770226e-05
157.66871999995783,1.0092528860766843,2.160187102269477e-05
157.68225000007078,1.0036909309200965,1.3673237036608604e-05
157.70134000014514,1.0101828705448324,1.3850687879719173e-05
157.7152200001292,1.0055415018560416,2.1443287515570022e-05
157.73231999995187,1.0027669229965854,2.1325114354792596e-05
157.74560000002384,1.0111137119549056,1.3876225303285969e-05
157.76539999991655,1.0120454110965418,2.1721577831061026e-05
157.78246999997646,0.9981596274917236,1.3522946899980717e-05
157.80062999995425,1.001843765724025,2.1285868200598227e-05
157.81694999989122,1.0055415018560416,2.1443287515570022e-05
157.8318699998781,1.021409751989849,2.2125412113665983e-05
157.8472400000319,1.0111137119549056,2.1681602036384336e-05
160.62417000019923,1.0157808007968998,3.1510395979181324e-05
160.6403899998404,1.0009214583192954,3.059523975448381e-05
160.65414999984205,1.001843765724025,3.065165020886146e-05
160.66826000018045,1.0111137119549056,3.1221506932393433e-05
160.68304000003263,1.0092528860766843,2.160187102269477e-05
160.70011000009254,0.9990793899844607,2.1168562571816732e-05
160.7134799999185,1.0129779687601013,2.1761627331737678e-05
160.7278599999845,1.00832375776155,2.1562115533137227e-05
160.7448499999009,1.0055415018560416,2.1443287515570022e-05
160.75951999984682,1.0111137119549056,2.1681602036384336e-05
160.77404000004753,0.9972407117415494,2.1090718187929903e-05
160.78781000012532,0.9935735005868431,3.0147677499576373e-05
160.80235000001267,1.00739548481125,2.1522433208489794e-05
160.81632999982685,0.99265880687103,3.009219454271781e-05
160.8302299999632,0.9990793899844607,3.04827301034161e-05
160.84812000021338,0.9917449552314128,2.085889839942204e-05
160.86074999999255,0.9981596274917236,2.1129604531219873e-05
161.62443999992684,1.0129779687601013,3.133674335770226e-05
161.63726000022143,1.0036909309200965,3.076478333236937e-05
161.65004999982193,1.0036909309200965,2.1364432869700944e-05
161.66519000008702,1.0139113857366784,2.1801750674310954e-05
161.68137999996543,1.001843765724025,2.1285868200598227e-05
161.6961199999787,1.0027669229965854,2.1325114354792596e-05
161.76367999985814,1.0139113857366784,2.1801750674310954e-05
161.80525000020862,1.0139113857366784,2.1801750674310954e-05
161.85012000007555,0.9963226419544164,2.1051903409996983e-05
161.89146000007167,1.00739548481125,2.1522433208489794e-05
162.61904000025243,1.0009214583192954,2.1246694273947092e-05
162.63402000023052,1.0111137119549056,2.1681602036384336e-05
162.64776000007987,1.001843765724025,2.1285868200598227e-05
162.66093000024557,1.0064680664383254,2.1482823914101714e-05
162.67634999984875,1.0064680664383254,2.1482823914101714e-05
162.71933000022545,1.0157808007968998,2.1882219429987027e-05
162.76568000018597,1.001843765724025,2.1285868200598227e-05
162.8100399998948,1.0055415018560416,2.1443287515570022e-05
162.82722999993712,1.00739548481125,3.09923038202253e-05
164.6279799998738,1.0046157902783943,2.1403823878739338e-05
164.64143999991938,0.9972407117415494,3.037063419061906e-05
164.6561099998653,1.0101828705448324,2.164169981206121e-05
164.66912999982014,1.0092528860766843,2.160187102269477e-05
164.68276999983937,1.0120454110965418,2.1721577831061026e-05
165.62277999985963,1.0009214583192954,4.16435207769363e-05
165.63640000019222,1.0139113857366784,5.5812481726236036e-05
165.64943000022322,1.0046157902783943,4.195149480232909e-05
165.66221999982372,1.0167168004663747,4.2968227627629764e-05
165.67546000005677,1.001843765724025,4.1720301673172534e-05
165.7284300001338,1.0204694319421976,4.328599850241625e-05
165.77043000003323,1.001843765724025,5.449182259353145e-05
165.8689299998805,1.0167168004663747,7.102911097628594e-05
