x,y,y_err
118.91355,0.888949057,0.160475458
118.92596,0.847377394,0.172482416
118.93907,1.444364727,0.203537289
118.95167,1.248753947,0.203575645
118.96699,1.529244312,0.233808686
119.59755,0.966666957,0.127317643
119.61012,0.750372438,0.123019103
119.62278,0.783568329,0.111862431
119.63541,1.079634798,0.108387463
119.64925,0.774242262,0.093416555
119.6633,1.385724431,0.103380249
119.67726,0.986454081,0.099941356
119.69116,0.780686867,0.099227406
119.70508,0.886496191,0.101245153
119.71904,0.88731306,0.094800481
119.73305,1.008502255,0.09845968
119.74735,1.105800734,0.100829531
119.76302,0.84659729,0.095908625
119.77799,0.908817903,0.107979737
119.79215,0.831145148,0.103344251
119.80567,0.940322599,0.09873188
119.81857,1.075664594,0.098081647
119.83127,0.949023297,0.110134428
119.84405,1.016896784,0.103962217
119.8568,0.955161643,0.103808893
119.86929,1.202477264,0.130687654
119.88202,1.486198689,0.121826722
119.89466,1.120151781,0.1485645
119.9074,0.82200957,0.16959013
119.93256,0.872723909,0.185679746
119.94541,0.938592055,0.248104391
120.61933,0.929986992,0.246686306
120.63232,0.840382256,0.15170805
120.65741,0.919764988,0.140624387
120.66987,0.767850858,0.193777397
120.68243,1.397258865,0.198186138
120.6952,1.266125844,0.183084765
120.71002,1.219205389,0.179668746
120.7412,1.035802307,0.158365524
120.76937,1.25683097,0.142382845
120.78243,1.25683097,0.145855597
120.79515,1.164332108,0.163003204
120.80769,1.006646236,0.172450913
120.82041,0.974713259,0.178651074
120.83312,1.115005151,0.161232358
120.84582,1.000177024,0.168579066
120.85871,0.818986747,0.187070038
120.87134,1.032944229,0.219768039
120.89276,0.942924399,0.199747057
120.90548,0.929986992,0.190154027
120.91819,0.87756011,0.213381361
120.94362,1.318490102,0.22223049
121.62111,0.925714089,0.169670223
121.63363,1.090628579,0.155698437
121.65868,1.299202578,0.205816885
121.67804,0.994665086,0.198798127
121.69575,1.115005151,0.206418497
121.7081,0.715281304,0.164699607
121.72096,1.235028199,0.155837912
121.73333,0.787910474,0.191582784
121.74602,1.143080652,0.131602023
121.76229,0.859957273,0.147321285
121.77511,0.951649171,0.155140726
121.78779,1.015025315,0.111249871
121.80228,0.879178125,0.116604429
121.815,1.009431548,0.150614772
121.82761,0.995581628,0.143963437
121.84033,0.731942346,0.161794515
121.85291,0.750372438,0.180381943
121.86541,1.118090285,0.177125464
121.88506,1.084618165,0.19979405
121.92885,1.012224568,0.196713882
122.78711,0.956922737,0.154237722
122.8453,0.919764988,0.145707196
122.87172,0.898001111,0.157974111
123.87013,0.873528087,0.159300722
123.88263,1.715840339,0.200704114
123.89525,1.314852008,0.184075565
123.90827,1.464457841,0.237391531
123.93963,1.533475613,0.228806084
123.95266,1.249904621,0.255567443
124.56585,0.971128889,0.169944125
124.5789,1.070722364,0.1360917
124.59242,1.303997845,0.123705719
124.60506,0.963999645,0.118975449
124.66141,0.911332532,0.089812406
124.80751,0.792276681,0.09632222
124.90558,0.945533399,0.099279003
124.91815,1.103765649,0.095560939
124.9307,0.867115349,0.100628987
124.94313,0.740076943,0.109743405
124.95589,1.145188225,0.12657088
125.56496,0.900485811,0.148458677
125.57859,1.349201682,0.119295424
125.62063,0.956041784,0.125918224
125.66079,0.879178125,0.1222727
125.70273,1.255673919,0.105243176
125.74425,0.838835639,0.10507308
125.78699,1.105800734,0.096755611
125.82589,1.053117607,0.094085845
125.83857,0.865519534,0.095660754
125.85133,1.139926563,0.097641738
125.86421,1.021590566,0.096914727
125.87684,1.112953126,0.095331297
125.89075,1.248753947,0.106963475
125.90341,0.86951459,0.109716797
125.91987,1.045386467,0.122280238
125.93269,1.307605907,0.145726295
126.56471,1.094654014,0.154256682
126.59911,1.261469846,0.10805267
126.63586,0.906310213,0.097664879
126.67012,0.963999645,0.088787648
126.7081,1.049244917,0.076344832
126.74287,0.970234858,0.06702145
126.78232,1.313641542,0.094372869
126.79522,0.754530629,0.088258446
126.80821,1.109882168,0.083823619
126.82096,1.105800734,0.09166321
126.83364,0.984638638,0.087061027
126.84653,1.21360365,0.099481554
126.86173,1.005719507,0.111156228
126.87448,0.918918244,0.116796987
126.89031,0.936002209,0.128451394
126.90293,1.053117607,0.119304731
126.91786,1.347959593,0.132842283
126.93037,0.863926655,0.149592701
126.94295,0.60600593,0.156282585
127.57543,1.343002663,0.152144993
127.58801,0.721235133,0.145477781
127.60051,1.288477603,0.13054049
127.6133,0.952526076,0.121068633
127.62604,1.209140794,0.111365983
127.66041,1.222578837,0.113729709
127.7005,0.767850858,0.094059831
127.73509,1.102749511,0.089378945
127.77283,0.738034857,0.10672157
127.80784,1.07368497,0.108779044
127.84521,0.98373217,0.105101894
127.85948,0.950773074,0.107710407
127.87226,1.072696525,0.115594831
127.88498,0.859957273,0.121183638
127.90277,1.239586603,0.123303757
127.91543,0.954282311,0.153812136
127.92907,1.311223952,0.146129509
127.94162,1.116032582,0.162408831
128.56245,1.23389122,0.278431674
128.576,0.925714089,0.172228065
128.58869,1.088621416,0.14538532
128.60133,0.732616801,0.131579177
128.6141,0.854430758,0.149522364
128.62682,1.088621416,0.127337487
128.63984,1.155784521,0.11603234
128.67788,0.986454081,0.095398567
128.7121,0.905475854,0.101744838
128.78302,0.960454673,0.101730316
128.81741,1.021590566,0.11761496
128.85225,0.842707529,0.153680139
128.86504,0.958687078,0.139511382
128.87777,1.24187211,0.14297581
128.89153,1.136781177,0.131923784
128.9042,0.7685584,0.123876978
128.9183,0.86951459,0.132941521
128.94393,0.753142011,0.197695787
129.61796,0.913012816,0.153887606
129.6346,0.934279617,0.158332612
129.64732,1.123251155,0.146906462
129.65997,0.731268513,0.122581221
129.68028,1.039625381,0.118733765
129.69312,1.100720041,0.13078028
129.70585,0.936002209,0.176728428
129.74551,1.189260169,0.118297702
129.76602,0.829615531,0.132190017
129.77871,0.760811159,0.159066385
129.7918,0.85521808,0.10633747
129.81572,0.830379987,0.106308344
129.82883,0.959570469,0.100752865
129.84125,1.042501945,0.114261393
129.85397,0.989183523,0.10750646
129.86667,0.868714106,0.119217174
129.87925,0.976510402,0.111525515
129.8918,0.977410216,0.126031931
129.9044,1.035802307,0.108757047
129.91688,0.648749257,0.132051953
130.56476,0.95340379,0.218651218
130.59695,1.027251712,0.153273674
130.61042,1.078640875,0.133124305
130.62433,1.317276287,0.115259348
130.63684,1.028198282,0.154361915
130.64921,1.210254967,0.150482613
130.66166,0.787185116,0.155155197
130.67426,1.009431548,0.119004264
130.70873,1.379357605,0.118150483
130.74524,1.07170899,0.127333379
130.78351,1.216961597,0.108723716
130.81806,0.833444862,0.110538876
130.85229,0.773529487,0.143914291
130.88873,0.928275469,0.152185248
130.90134,0.569740213,0.152177537
130.914,1.140976958,0.137665098
130.92645,0.824284007,0.148042757
130.93882,1.043462567,0.15665352
131.5614,1.07170899,0.262563402
131.5741,1.017833812,0.147181155
131.58658,1.026306014,0.147460992
131.5992,0.679323868,0.133895607
131.61196,0.85364416,0.120294005
131.6253,1.041542207,0.117993386
131.63819,1.001098646,0.119865971
131.65196,0.917227092,0.117426835
131.68669,1.218082977,0.109945796
131.72159,1.007573818,0.093728988
131.75839,1.069736646,0.098526386
131.79683,1.052148096,0.116287705
131.83171,0.847377394,0.09131422
131.86632,1.157915517,0.100249083
131.87884,0.956922737,0.121627461
131.89144,0.936864696,0.11907803
131.90401,0.928275469,0.112856476
131.91646,0.943793265,0.118220138
131.92892,0.731942346,0.177299823
132.71941,1.245308275,0.151400213
132.7318,1.447027797,0.155933137
132.74601,1.065802842,0.149209385
132.75884,1.340531038,0.153099664
132.77153,0.96488793,0.141302445
132.78448,0.965777034,0.118305298
132.7972,0.778532727,0.139108697
132.80971,0.793006731,0.160684962
132.82242,0.86951459,0.164174769
132.83747,0.949897782,0.176727414
132.85504,0.670003195,0.175872288
132.8679,1.188165325,0.176188854
132.88068,1.015960619,0.133810006
132.89318,1.329464894,0.168978574
132.90579,0.749681638,0.169858647
132.91842,0.839608591,0.193327023
134.91162,1.143080652,0.165292141
134.924,1.283739409,0.190361198
135.63127,0.710030286,0.16806825
135.66594,1.283739409,0.161984374
135.69302,1.059929242,0.132767404
135.70649,0.675580139,0.112001815
135.7197,1.305199425,0.139447439
135.75614,0.932560194,0.131414711
135.76877,0.922309907,0.109582767
135.80335,0.929986992,0.119916954
135.81581,1.166478863,0.113882874
135.85062,0.955161643,0.109967048
135.86319,1.270799027,0.117044916
135.87595,0.827326383,0.121157326
135.88861,1.163260212,0.142496499
135.90134,1.411486971,0.163803471
136.68086,0.875138668,0.16765476
136.69786,1.23389122,0.175014195
136.71127,0.889768187,0.149150235
136.73097,1.005719507,0.172292153
136.7566,0.90714534,0.166266835
136.76917,1.042501945,0.17187218
136.78174,1.083619655,0.154697841
136.79438,1.294424945,0.175254787
141.74579,1.183796015,0.233327715
141.77257,1.195850457,0.204863929
142.57446,1.165404991,0.140612474
142.58707,0.859165588,0.13689849
142.59957,1.271970016,0.126524989
142.61203,0.834212847,0.123702487
142.62423,0.996499015,0.114726189
142.63681,0.936002209,0.127589304
142.64918,1.269629117,0.143832711
142.66176,1.095662692,0.128161114
142.67471,1.039625381,0.122563886
142.68796,0.934279617,0.172961169
142.70154,0.71396492,0.14927202
142.71598,0.979212331,0.14069451
142.72878,0.798135952,0.127909206
142.74157,0.896348454,0.144474301
142.75458,1.078640875,0.140078559
142.76707,1.144133953,0.141207366
142.77964,1.086617947,0.146118569
142.79241,0.918918244,0.143033992
142.80634,1.129475653,0.124834263
142.82063,0.795933664,0.139285579
142.83321,1.001098646,0.148449394
142.84581,1.405001778,0.157874644
142.85843,0.87756011,0.218230937
142.87115,1.306402112,0.231022236
142.88365,0.852858287,0.221514246
143.56235,1.662941125,0.28181907
143.5749,1.002021116,0.142125915
143.58757,1.091633548,0.154836475
143.60025,0.915539052,0.133232335
143.61278,1.121183954,0.135276964
143.62538,1.094654014,0.13711705
143.63805,0.758013384,0.146612787
143.65057,0.988272871,0.144727039
143.6631,1.267292527,0.149404103
143.67588,1.145188225,0.144501755
143.68897,0.579798215,0.145251778
143.70289,0.886496191,0.149418249
143.71641,0.98373217,0.141343927
143.73157,0.790818597,0.143489057
143.74503,0.62126498,0.140762723
143.75844,0.754530629,0.129955349
143.77114,1.001098646,0.139228935
143.78493,1.033896045,0.155217312
143.79738,0.73939562,0.15799398
143.81003,1.232755287,0.180530123
143.82271,1.192550761,0.196609992
143.83689,1.033896045,0.186641676
143.84952,1.225961618,0.170502009
143.8649,1.327018183,0.180889879
143.88062,1.193649647,0.207785079
144.7087,0.861542833,0.176159281
144.73545,1.230486558,0.18246452
144.76246,1.033896045,0.159978579
144.77522,1.028198282,0.162884966
144.78789,1.038668292,0.160717007
144.80057,1.101734309,0.163372303
144.81304,1.107839571,0.162236915
144.82564,1.13364447,0.177501274
144.83804,1.298006519,0.160198097
144.85062,1.052148096,0.166679044
144.86316,1.05895346,0.165806471
144.87566,1.110904878,0.166778536
144.88815,0.939456929,0.173054362
146.57743,0.642801489,0.139721924
146.58988,0.984638638,0.138753512
146.60242,0.927420889,0.133253048
146.6153,0.838835639,0.139067312
146.62785,0.74761305,0.145978338
146.64049,0.956922737,0.126915611
146.65353,0.96488793,0.134192888
146.66616,0.812974407,0.134779878
146.67908,1.002944437,0.155189322
146.69209,1.453706974,0.155313978
146.7068,0.989183523,0.170370407
146.71943,0.875945072,0.158127944
146.73224,0.986454081,0.172625979
146.74503,0.798135952,0.166134945
146.75781,1.050211752,0.147993958
146.77029,0.876752219,0.171193951
146.78403,1.183796015,0.157005565
146.79669,0.934279617,0.148867076
146.80947,1.153657447,0.147695531
146.82212,0.945533399,0.148047635
146.84741,0.738034857,0.157703212
146.86007,1.044424074,0.181808573
146.87263,1.010361697,0.206588208
147.59491,0.963999645,0.150939002
147.60782,1.125322167,0.189672183
147.62544,0.903809441,0.160660777
147.63789,1.057004591,0.167448399
147.65045,1.018771703,0.170774862
147.67278,1.174023726,0.149221582
147.68592,0.709376625,0.159419844
147.69983,0.932560194,0.129696872
147.71306,1.211370167,0.138348431
147.72576,0.907981236,0.13882275
147.73821,1.046349747,0.132030151
147.75083,0.834981539,0.142273587
147.76439,0.952526076,0.142124048
147.77694,1.032944229,0.140803765
147.78955,1.244161831,0.148969001
147.80228,0.942056334,0.127546894
147.81484,1.067767932,0.141616888
147.82746,1.370493165,0.132538439
147.83997,0.764322904,0.180919624
147.86513,0.96934165,0.191951281
148.57535,1.055059309,0.132157393
148.58775,0.932560194,0.124543354
148.6004,0.704168954,0.104418736
148.61661,0.700933592,0.109749228
148.65152,1.052148096,0.082370458
148.68686,0.966666957,0.096155982
148.72251,0.898828581,0.08692443
148.75839,0.89387517,0.102911182
148.7936,0.90714534,0.102767943
148.82949,1.054088011,0.120385516
148.84209,1.288477603,0.125793563
148.85476,0.981921736,0.158267085
148.86728,1.002021116,0.179041737
148.87983,0.95340379,0.177379703
149.56352,1.588096446,0.294000867
149.57961,0.88731306,0.154459405
149.59215,0.858374631,0.120170022
149.60513,0.950773074,0.119970128
149.61771,0.695147354,0.105641972
149.65386,1.096672299,0.099997179
149.68967,1.072696525,0.111642871
149.72604,1.084618165,0.096900114
149.76176,0.782846968,0.101665047
149.79712,1.252209153,0.10495278
149.83317,1.062861984,0.138029421
149.84579,0.915539052,0.172864739
149.85902,1.228222004,0.144797987
149.87164,0.624707721,0.144995023
150.56877,1.126359104,0.126564639
150.58134,1.008502255,0.088242166
150.59418,0.949897782,0.090988372
150.60669,0.923159777,0.097780081
150.61926,0.813723529,0.08693818
150.6545,1.029145724,0.082465407
150.68965,0.811478231,0.09641448
150.72612,1.07368497,0.084056534
150.76232,1.111928531,0.085002294
150.79787,0.947276741,0.09946205
150.83398,0.949897782,0.117235017
150.84669,0.779968159,0.132899786
150.85938,0.868714106,0.158422822
150.87176,1.320921089,0.194658125
151.60521,0.993749387,0.142783214
151.61782,0.780686867,0.127269934
151.63203,0.951649171,0.133228194
151.6447,1.067767932,0.146534141
151.65772,1.300399739,0.142527778
151.67124,0.986454081,0.149912034
151.68488,0.932560194,0.152887703
151.69778,1.153657447,0.139195069
151.71062,1.028198282,0.155308921
151.72328,1.015960619,0.132874272
151.73599,1.107839571,0.131626176
151.74847,1.064821653,0.150052759
151.76358,1.068751836,0.155528377
151.77921,0.916382683,0.127446966
151.79285,0.767850858,0.144979439
151.8274,1.333143421,0.162078902
151.8534,1.198055325,0.154482963
152.56901,1.206915525,0.213429173
152.58473,0.978310858,0.154981907
152.59898,1.112953126,0.113782516
152.61162,0.928275469,0.104306743
152.64701,1.061883503,0.104649301
152.68296,0.985545941,0.096218464
152.71846,1.078640875,0.096366101
152.75402,0.962225526,0.085965519
152.79083,1.169706421,0.102347246
152.82596,1.248753947,0.134566952
152.85119,0.956041784,0.1479319
152.8637,0.924010431,0.162549606
153.56675,1.244161831,0.176470971
153.57942,0.769975442,0.114886122
153.59192,0.930843936,0.100308657
153.60446,1.046349747,0.098299821
153.61717,1.026306014,0.088854701
153.65315,0.784290354,0.088850048
153.68972,0.86791436,0.095126061
153.72589,0.968449265,0.090089448
153.76261,1.046349747,0.094444926
153.79964,1.183796015,0.107941326
153.83776,0.942924399,0.138954475
155.69605,0.958687078,0.145692266
155.7089,1.085617596,0.140984597
155.72423,0.994665086,0.130089097
155.74199,1.026306014,0.140844153
155.76564,0.829615531,0.121492559
155.77937,1.014090873,0.127025661
155.80476,1.295617704,0.150356809
157.62795,1.001098646,0.090360501
157.64146,0.713307637,0.090663325
157.66056,0.909655341,0.092998412
157.67445,0.89305226,0.089655937
157.69155,0.961339692,0.09828235
157.70483,0.779250113,0.101197939
157.72463,1.274315231,0.098589767
157.74168,0.96488793,0.099533798
157.75986,1.145188225,0.11074952
157.77617,1.066784934,0.120853064
157.79108,1.43905328,0.139168791
157.80646,1.099706707,0.121544077
160.58338,0.812974407,0.135528655
160.5996,1.045386467,0.153091006
160.61337,0.909655341,0.121484412
160.6275,1.041542207,0.136220007
160.64226,0.911332532,0.109117877
160.65935,0.940322599,0.109124709
160.6727,1.178356967,0.105274767
160.68709,0.773529487,0.118978647
160.70407,1.101734309,0.098429275
160.71874,0.876752219,0.092057125
160.73326,1.053117607,0.101845502
160.74703,1.113978666,0.107731288
160.76158,1.14202832,0.104132848
160.77557,1.100720041,0.13078028
160.78946,0.879178125,0.119033688
160.80734,1.066784934,0.114957792
160.81997,0.903809441,0.119038814
161.58366,1.085617596,0.168981538
161.59649,0.899656814,0.123463568
161.60928,0.733967574,0.123709669
161.62427,1.002944437,0.121010721
161.64023,1.214721935,0.099573222
161.65534,0.899656814,0.110205735
161.7229,0.83575094,0.096219383
161.76447,0.978310858,0.088303645
161.80934,1.126359104,0.109965998
161.85066,1.078640875,0.140078559
162.57825,1.137828673,0.095366083
162.59324,1.14202832,0.102029155
162.60701,1.085617596,0.09298984
162.62016,1.147299684,0.089819675
162.63529,1.090628579,0.093419062
162.67855,1.127396997,0.100721988
162.72489,0.994665086,0.112682809
162.76926,0.844261284,0.132190874
162.78643,0.834981539,0.146118819
164.5872,0.92146082,0.119666246
164.60065,1.266125844,0.12594366
164.61532,0.88731306,0.107059164
164.62835,0.890588071,0.119758241
164.64198,0.974713259,0.105933802
165.58199,1.70010942,0.313171729
169.58155,1.066784934,0.191596321
169.60747,1.003868608,0.177522654
169.62068,1.102749511,0.177742221
169.64065,1.286106324,0.172943964
169.65353,0.951649171,0.171794251
169.66623,0.884864708,0.162183112
169.67895,1.17510554,0.156935269
169.69159,1.050211752,0.145092115
169.70542,1.271970016,0.162842347
169.71789,1.49305867,0.184271153
169.7306,0.74555017,0.198449677
169.7434,1.225961618,0.181793533
169.75908,1.357928408,0.206365217
170.58257,1.093646264,0.145049102
170.59527,1.084618165,0.139855835
170.60835,1.339296931,0.136922725
170.62203,1.189260169,0.131441891
170.63595,0.873528087,0.113441423
170.64862,0.721899721,0.126329901
170.66133,0.888130682,0.130061775
170.67394,0.61217681,0.135320563
170.68638,1.119120558,0.135028004
170.70284,0.905475854,0.139273672
170.71531,1.262632238,0.16164689
170.72784,1.106819683,0.176359418
170.74044,0.866317074,0.165964763
170.75298,1.356678285,0.182433844
170.76699,1.030094039,0.184057824
170.78139,1.235028199,0.203613038
171.63729,0.972919424,0.226711252
171.70778,1.335601425,0.2361858
171.73241,0.860749688,0.189474363
171.745,1.006646236,0.193775488
172.72336,1.097682837,0.155694501
172.73602,1.346718648,0.191017552
172.7689,1.529244312,0.17887773
172.78134,1.002021116,0.189193589
173.59893,1.056031502,0.165348963
173.61273,1.504100563,0.153771387
173.62644,1.032944229,0.142706519
173.64481,0.902977385,0.144711086
173.65755,1.166478863,0.135370209
173.6708,1.208027647,0.139079323
173.68321,1.064821653,0.148091285
173.69588,1.075664594,0.140682766
173.71318,0.648749257,0.142209795
173.73045,0.826564738,0.153020146
173.743,0.966666957,0.147795306
173.75792,1.097682837,0.162771524
173.77287,1.208027647,0.17245836
173.78538,1.045386467,0.17427341
173.79801,0.994665086,0.168566154
174.57184,1.127396997,0.230518364
174.58464,1.225961618,0.160339638
174.59743,0.843484048,0.148383606
174.61077,1.293233285,0.148888984
174.6277,0.733291876,0.145883544
174.64025,1.31243219,0.149890545
174.6569,0.899656814,0.172351826
174.69439,1.083619655,0.133738778
174.71015,1.199159283,0.132535982
174.72777,0.958687078,0.138628399
174.74794,1.267292527,0.120223614
174.76364,1.068751836,0.127966386
174.77604,0.619550731,0.134097418
174.78858,0.934279617,0.138541036
174.80257,1.347959593,0.151465033
175.59591,1.188165325,0.132415225
175.6368,1.370493165,0.170406565
175.68135,0.834981539,0.146118819
175.73985,1.048278971,0.133239085
175.75388,1.042501945,0.138265888
175.79564,0.924010431,0.165102741
176.57851,1.174023726,0.116782108
176.59182,1.079634798,0.110376224
176.63692,1.129475653,0.096746553
176.67279,0.825043551,0.117783445
176.71592,1.140976958,0.101935226
176.76794,1.004793632,0.134190125
177.59108,0.809984809,0.164871211
177.60475,1.016896784,0.161094607
177.61782,0.828088729,0.158641164
177.63054,0.942056334,0.149238543
177.66707,1.147299684,0.147938288
177.68311,1.095662692,0.142289111
177.732,1.122217079,0.122998415
177.74445,1.273142083,0.126641577
177.75755,0.936002209,0.128451394
177.76999,1.110904878,0.127897651
177.78257,0.781406238,0.131705419
177.79516,1.205804426,0.136602191
178.61459,0.928275469,0.177834447
178.63196,0.755225897,0.157898648
178.64843,0.879178125,0.158711584
178.66092,1.111928531,0.1577151
178.67337,0.906310213,0.151923145
178.68584,0.900485811,0.158411214
178.69837,0.982826536,0.154792054
178.71115,1.333143421,0.173129736
178.72386,0.868714106,0.162423398
178.73646,1.294424945,0.158563855
178.74915,0.611613234,0.163361816
178.76967,0.815223844,0.182456285
178.78221,0.845817904,0.190861634
182.5895,0.944662931,0.128769874
182.60364,1.002944437,0.1487231
182.61616,0.826564738,0.142362026
182.629,0.984638638,0.119708912
182.64157,1.172942908,0.130718761
182.66228,0.702873021,0.112642376
182.67482,0.721235133,0.128206446
182.68761,1.115005151,0.127342754
182.70011,0.937727978,0.13991606
182.71258,1.110904878,0.124828107
182.72532,0.717260433,0.114948101
182.74027,0.641027814,0.148782926
182.75504,1.066784934,0.128713426
182.76897,0.988272871,0.129253079
182.78154,1.311223952,0.130429644
183.57623,1.064821653,0.203012556
183.59716,0.913854119,0.138878974
183.61259,0.88731306,0.142200722
183.62692,1.011292703,0.17510978
183.64864,1.206915525,0.126723572
183.66126,0.974713259,0.133763869
183.68353,1.038668292,0.122451053
183.70029,1.084618165,0.127868192
183.71291,1.211370167,0.155084129
183.72557,1.089624535,0.14050138
183.7384,0.727238519,0.131952852
183.75091,1.022531919,0.139384432
183.76364,0.61613641,0.167974851
184.57184,0.924010431,0.199995588
184.59148,0.733967574,0.108161459
184.62944,1.045386467,0.12998293
184.66972,0.682459485,0.110628041
184.72074,1.193649647,0.105541627
184.7334,1.031993291,0.109307609
184.74586,1.027251712,0.126781928
184.76007,0.89305226,0.149700738
184.77245,0.873528087,0.119877816
185.59448,0.956922737,0.156000439
185.6079,1.228222004,0.122173301
185.62739,0.890588071,0.120578503
185.63995,0.977410216,0.118830106
185.65371,1.109882168,0.132891103
185.66787,1.160050442,0.137829526
185.68103,0.96488793,0.122639858
185.69355,0.948149617,0.118765817
185.70657,0.810731176,0.115740206
185.71905,1.11706096,0.113173628
185.73266,0.814473341,0.126026488
185.7464,0.829615531,0.1291336
185.75901,0.992834531,0.119790906
186.58,0.890588071,0.123859551
186.59486,1.137828673,0.115277683
186.61107,0.902146095,0.1030325
186.62351,1.103765649,0.116909659
186.63758,0.96934165,0.116063565
186.65022,1.280197202,0.12026873
186.6627,0.905475854,0.129265983
186.70152,0.940322599,0.113455055
186.71553,0.861542833,0.131722705
186.72812,1.097682837,0.125364404
187.58213,0.748991474,0.111065309
187.60078,1.260308525,0.124204214
187.61358,0.849722022,0.118176059
187.62626,1.178356967,0.132407439
187.6395,1.194749545,0.139751435
187.65425,1.027251712,0.140973935
187.66771,1.088621416,0.150398607
187.70946,1.350444915,0.141793853
187.75538,1.210254967,0.160514787
188.5831,1.063841367,0.166571799
188.59556,1.22935376,0.149460519
188.60833,0.654149289,0.175325684
188.62381,1.02065008,0.137247806
188.63931,1.288477603,0.126980295
188.65187,1.085617596,0.117987109
188.70975,1.02065008,0.137247806
188.72293,1.026306014,0.155023095
189.58576,0.988272871,0.114689352
189.59848,1.095662692,0.128161114
189.61108,1.053117607,0.154223189
189.62349,1.251056356,0.145185451
189.63609,1.089624535,0.142508542
189.64859,0.674958194,0.156036527
189.66154,1.494434462,0.140395351
189.67532,1.132600825,0.134568144
189.69728,0.963112177,0.14725181
189.70985,1.074674326,0.154410615
189.72431,1.388279382,0.150881003
189.73715,1.189260169,0.159920968
189.74984,1.148356872,0.188266286
190.59724,1.371756017,0.261530834
190.72485,0.852858287,0.137464514
190.73999,1.154720494,0.152085774
190.75326,0.700933592,0.180117851
192.59305,1.351689293,0.163088692
192.71641,0.762916265,0.133507651
196.6101,0.598793219,0.11912593
196.67145,0.670003195,0.124653341
196.71326,1.322138262,0.146128121
197.59876,1.14202832,0.154621502
198.62071,0.787185116,0.152980124
198.6638,1.130516418,0.14993915
198.71311,0.958687078,0.164234918
201.72174,1.183796015,0.192986007
202.62505,0.91049355,0.124112141
202.72733,0.702873021,0.174789894
203.61692,0.65595927,0.143790274
204.65404,1.045386467,0.206047015
208.63568,1.145188225,0.104420976
209.65241,0.889768187,0.132760099
210.65873,1.275489459,0.130399382
212.65836,0.860749688,0.163312631
215.64676,1.034848737,0.195391837
217.62814,1.143080652,0.15476398
219.63247,0.876752219,0.170386432
220.60144,1.429805205,0.268647449
225.63468,0.970234858,0.221617594
226.61778,0.697070773,0.156012296
227.60506,1.292042721,0.168982176
228.59126,1.178356967,0.249620581
234.60831,0.703520689,0.154216027
236.60779,0.66569742,0.157574405
238.61386,1.44303503,0.20334991
344.96444,1.155784521,0.114967823
345.96219,1.355429314,0.127336446
361.97295,1.225961618,0.105011171
366.93481,1.331916116,0.110406607
367.94553,1.182706201,0.111109892
369.89113,1.384448719,0.121136817
371.92618,1.402416051,0.131750638
372.88342,1.327018183,0.117333976
378.9413,1.484830479,0.124449726
380.98616,1.431122711,0.134447498
382.87956,1.634093392,0.149000508
382.91753,1.84874441,0.132815009
382.97783,1.595426766,0.117555388
387.83125,1.975499271,0.156477178
387.86997,1.259148272,0.115971842
387.93529,1.574986639,0.110246839
387.97789,1.667542356,0.107510429
388.83871,1.687628589,0.158545064
388.87534,1.588096446,0.106776434
388.94118,1.88138152,0.098770536
388.98178,1.788450292,0.098833416
389.8281,1.860702211,0.128532755
389.86746,1.796705403,0.094325129
389.92977,1.637106277,0.098008989
389.9741,1.64769519,0.098642918
390.84936,1.649213472,0.119999558
390.88967,1.698544283,0.117331282
390.96166,2.099311447,0.114078701
391.00823,1.619111934,0.098422975
391.88994,1.886587158,0.100781437
391.93226,1.773686554,0.081681284
392.85428,1.707956769,0.099104438
392.97365,1.448361173,0.101383235
392.98676,2.032716787,0.102971074
393.85355,1.852153061,0.131353993
393.90934,1.806661849,0.118143791
393.94931,2.259835745,0.110313439
393.99245,2.049636629,0.107603751
394.85083,1.925204525,0.132988417
394.88913,1.537718622,0.131715081
394.92716,1.895295248,0.108229149
394.97364,1.83010865,0.099449949
395.86483,1.692298127,0.113782485
395.91062,1.790098274,0.113763159
395.95056,1.741313126,0.088209476
396.86032,2.122642589,0.095796278
396.89923,2.014080728,0.100171993
396.93999,2.253600207,0.101706482
396.98616,2.192183345,0.088839321
397.85022,1.83517242,0.148742551
397.89534,2.150190179,0.124765095
397.9521,2.19420335,0.107109606
397.99262,2.038341158,0.116397658
398.80878,2.076236749,0.152982777
398.84679,2.038341158,0.116397658
398.88499,2.040219404,0.112746691
398.92497,2.019653534,0.120911027
398.9698,2.25152552,0.107834045
399.01536,2.212467367,0.112076676
399.84274,2.134405217,0.12974675
399.88726,2.71441892,0.110003178
399.92893,2.342485298,0.110032943
400.00058,2.030845448,0.121581056
401.83782,2.428157614,0.140894196
401.87824,2.375072514,0.142188971
401.93929,2.606614902,0.127241395
401.97798,2.342485298,0.103560417
402.01935,2.160115005,0.121361906
403.83969,2.247381874,0.171802962
403.88457,2.377261045,0.162025837
403.94476,2.547281103,0.136075691
403.98638,2.523927489,0.132503518
404.85166,3.263449328,0.180344875
404.89738,2.866004539,0.108227197
404.96156,2.829286151,0.11205236
405.00924,2.93276236,0.099943436
406.81313,2.719423673,0.137757497
406.82599,3.133840391,0.135659562
406.85242,2.860730023,0.139645975
406.86574,2.858096406,0.144782224
406.88032,3.254444531,0.119898167
406.90434,3.034428256,0.111792468
406.91817,3.174511274,0.111105652
406.93212,3.168668991,0.110901176
406.94653,2.811103745,0.111332256
