x,y,y_err
160.6819799998775,1.0204694319421976,0.00010688991466923193
160.7415899997577,1.0083237577615516,0.00010436063918038448
160.78776999982074,1.033713052350582,9.064656680622809e-05
160.83007000014186,1.0232929922807528,0.0001501198302539676
160.87446000007913,1.0083237577615516,0.00010436063918038448
161.6637800000608,0.9972407117415494,0.00010207907602958067
161.70983000006527,1.0111137119549074,0.00010493895385610049
161.86383000016212,1.0195299775626032,8.817619620567207e-05
162.64775000000373,1.021409751989849,8.850164845466393e-05
162.69007000001147,1.0157808007968998,7.089839095315796e-05
162.82377999974415,1.0232929922807528,0.0001501198302539676
164.65519999992102,1.0092528860766825,0.00010455305574984224
164.6968999998644,0.998159627491722,8.451841812487921e-05
165.66313999984413,1.026124365193341,0.00032244716429274283
165.74213999975473,0.9594006315159316,0.0004130541901035491
165.8826500000432,0.9718517029401669,0.0005416241942923759
169.6486999997869,0.9772372209558088,0.00018227784194452482
169.69516000011936,1.0083237577615516,0.00016904698577979634
169.73343000002205,1.0176536626205317,0.00014846977988630273
169.77240000013262,1.003690930920095,0.00014442356619917792
169.8135299999267,0.9926588068710316,0.00024157345063459653
170.6498699998483,1.0046157902783943,0.00012328602554153857
170.6903999997303,1.0046157902783943,0.00012328602554153857
170.7284300001338,1.0009214583192938,0.00012238095901793484
170.769820000045,0.9972407117415494,0.0001653512305933704
170.80744999973103,1.0092528860766825,0.00019441683920425211
171.67436000006273,1.0009214583192938,0.00037479168699242554
171.78686999995261,1.0176536626205317,0.00019766686671253314
172.6847500000149,1.0129779687601013,0.0001958546459856391
172.81015999987721,0.9790390174480517,0.00018295061686740725
173.6358599998057,0.9935735005868431,0.00016413735527547136
173.68092999979854,1.0092528860766825,0.00014602864811341608
173.72531000012532,0.9808441360309055,0.00013792343496699135
173.76765999989584,0.9899197750805848,0.0001197054303066489
173.8123999997042,1.0055415018560434,0.0001449566236052538
173.85246999980882,1.00739548481125,0.00016873587635455998
174.6519200000912,0.9917449552314128,0.00014100615318009304
174.69473000010476,1.0176536626205317,0.00010630084832096229
174.76464999979362,0.9926588068710316,0.00010114320943524628
174.81810999987647,1.0092528860766825,0.00010455305574984224
174.85705999983475,1.0101828705448324,0.00014629789072953376
175.6503800000064,0.994489037154792,0.00012081305101603657
175.79432999994606,1.00739548481125,0.0001239692152809012
176.63297999976203,1.0055415018560434,8.577315006228037e-05
176.72990000015125,0.984464363980379,8.221505658899746e-05
177.64556999970227,1.0055415018560434,0.0001449566236052538
177.6850199997425,1.0064680664383236,0.00012374106574522542
177.7864600000903,1.0,0.00010264474741886179
177.82449000002816,0.9926588068710316,0.00010114320943524628
178.63792000012472,1.0185913880541164,0.00017250728155024958
178.70295999990776,1.0308607400626237,0.00015234845863622748
178.74032999994233,0.9972407117415494,0.00014257325495040612
178.77834999980405,0.9990793899844607,0.00014309948298548114
178.82414000015706,1.01391138573668,0.00017092572528659838
182.67064000014216,0.9954054173515279,0.0001210358019785152
182.71675000013784,1.0195299775626032,0.00014901777158758572
182.75456999987364,1.0009214583192938,0.00012238095901793484
182.79710000008345,1.0046157902783943,0.00012328602554153857
183.62919999985024,1.0167168004663762,0.00014819654018509085
183.67989999987185,0.9963226419544164,0.0001423108670515796
183.73650999972597,0.994489037154792,0.0001015165220343085
183.77852999977767,0.9935735005868431,0.00012059070999830549
183.81663999985904,1.01204541109654,0.00012511628830691113
184.68241999996826,0.9990793899844607,0.0001219309204136644
184.78636999987066,1.0280162981264713,8.965022008352577e-05
184.82541000004858,1.0242359141215682,0.00010768041740964439
185.6608699997887,0.998159627491722,0.0001022672859311038
185.7066699997522,1.0027669229965872,0.00010321355347719654
185.74652000004426,1.01391138573668,0.0001055204732636653
185.78564999997616,1.0064680664383236,0.00010397686774425191
186.63297999976203,0.998159627491722,0.0001022672859311038
186.67647999990731,1.0055415018560434,8.577315006228037e-05
186.71567999990657,0.9899197750805848,0.0001197054303066489
186.78109999978915,1.0,0.0001221557324654223
187.65375000005588,1.0148456628180937,0.00010571502829545142
187.69244999997318,1.0185913880541164,0.00012674004358793848
187.70720000006258,1.021409751989849,0.00010708699463014335
187.80841000005603,0.9880979539411258,0.00013997099977722455
188.64850999973714,0.9899197750805848,0.00016293239125071652
188.76269999984652,0.9963226419544164,0.00012125896364158266
189.651449999772,0.9963226419544164,0.00012125896364158266
189.68905999977142,0.9990793899844607,0.00016596153056304324
189.73236999986693,0.9799411610955924,0.00011730427836414463
189.7772900001146,1.0157808007968998,0.0001479238033467123
190.69455000013113,0.984464363980379,0.00013894344563540565
190.80781000014395,0.9880979539411258,0.00010021592291742117
192.68671000003815,0.9808441360309055,0.00020892543994999868
192.80390999978408,0.9736435697988864,0.00011580141126635459
196.61991999996826,0.9700631337839558,0.0002881764997064745
196.68769000004977,0.9880979539411258,8.282307679125717e-05
196.7352299997583,0.9862794856312099,0.00011882664962418111
197.62141999974847,0.998159627491722,0.0004090691437244152
197.6702000000514,1.0232929922807528,0.00022740045292908706
197.72043999982998,0.9772372209558088,0.0001587842534272305
198.63706000009552,1.01204541109654,0.00012511628830691113
198.68348999973387,1.0242359141215682,0.00012814859592552723
198.73563000001013,0.9990793899844607,0.0001219309204136644
199.62691999971867,1.0195299775626032,0.000318316068302476
199.67302000010386,1.0204694319421976,0.000173143994009665
199.7220700001344,1.0656142021585182,0.0002783871614716342
200.68278999999166,1.0558445924300777,0.00030640536850067544
200.72514999983832,0.9926588068710316,0.0004421880809193825
200.76829000003636,1.0195299775626032,0.0003527047848226883
201.67593999998644,1.0204694319421976,0.00010688991466923193
201.75328999990597,1.0176536626205317,0.00014846977988630273
202.6473400001414,0.9972407117415494,0.00012148253676247624
202.6893899999559,1.033713052350582,0.000109682345835536
203.63762999977916,1.0185913880541164,0.00012674004358793848
203.67941999994218,1.0129779687601013,0.00012534697343080905
204.63075000001118,1.0223509385032312,0.00019949585571136047
205.68736999994144,1.036573256767003,0.00020508499107996472
207.68253999995068,1.0176536626205317,0.00014846977988630273
208.6985399997793,1.0009214583192938,0.00010283400028590357
209.73712999979034,1.0009214583192938,0.00012238095901793484
210.72120000002906,1.001843765724025,0.00012260660083544583
211.67735000001267,1.0148456628180937,0.00017124087228023537
212.63639999972656,1.01204541109654,0.00022242895699006425
212.72965999972075,1.0223509385032312,0.0001276773476552707
216.66770999971777,1.0223509385032312,0.0001737830565307851
217.6908899997361,1.0148456628180937,0.00014765156844571316
219.63385999994352,0.998159627491722,0.0003051114894308139
219.7028899998404,1.0129779687601013,0.00017061115828082338
220.6735899997875,1.026124365193341,0.00032244716429274283
224.6446199999191,0.9954054173515279,0.0003034300313489165
225.64196999976411,0.9990793899844607,0.0002743445709307449
225.70390000008047,0.9853715068586169,0.0002668679197311645
226.68837999971583,1.0092528860766825,0.00014602864811341608
227.6755399997346,0.9899197750805848,0.00016293239125071652
228.66191999986768,1.0046157902783943,0.000192634414908654
229.66208000015467,0.9935735005868431,0.000302314210481863
231.6472899997607,0.9763375665826421,0.0003234531250050543
233.6721700001508,1.0027669229965872,0.0002763734820381131
234.67591999983415,0.9880979539411258,0.00016233323051086402
236.67517999978736,1.0,0.00016626752474460261
238.67749999975786,1.0148456628180937,0.00025249291882136745
246.6518399999477,1.021409751989849,0.0005982711435535283
336.02186999982223,0.998159627491722,0.00014283612663104584
337.02828999981284,0.9763375665826421,0.0002919164453170616
338.01038999995217,0.9647171518961664,0.00011368779730955456
339.0238600000739,0.9594006315159316,9.447931380440347e-05
340.0167000000365,0.9954054173515279,0.0001017036947180579
342.0111199999228,0.9781377043229852,0.00015907701439121503
344.0193300000392,0.9772372209558088,0.00013691091239388754
345.0173999997787,1.0064680664383236,8.593129565640656e-05
346.0151499998756,0.998159627491722,0.0001022672859311038
347.01946000009775,1.0101828705448324,8.656679924824484e-05
348.0143499998376,0.9890084450210651,0.00014022907350897174
350.0395999997854,1.0046157902783943,0.0001446898494202779
352.0139999999665,0.9585173976856464,0.00015275921973425445
353.9994600000791,1.0,0.0001221557324654223
355.0077399997972,0.98265258282953,9.91143940909096e-05
356.0004699998535,1.0327614057613976,0.00015291076627283771
357.03645000001416,0.9638290236239713,0.0005327188397437044
359.9888399997726,0.994489037154792,0.0001015165220343085
360.99165999982506,0.9790390174480517,8.131138527440322e-05
362.0259199999273,0.9532350439205153,6.243618789863522e-05
363.9843299998902,0.9781377043229852,8.11617420363342e-05
364.9635100001469,0.9585173976856464,0.00013171585783208675
365.958759999834,0.9514807363517568,0.00022194696098433447
366.98775999993086,0.9899197750805848,0.00010058581296600357
367.99849999975413,0.9990793899844607,8.467425028726693e-05
368.9666900001466,0.9890084450210651,0.0001004006976010981
369.94409999996424,0.9926588068710316,0.00010114320943524628
370.9701499999501,0.98265258282953,0.00018430362537565838
371.9791500000283,0.9718517029401669,9.694752590144595e-05
372.93637999985367,1.0027669229965872,8.53004574191707e-05
373.9912399998866,0.9853715068586169,9.966363668972499e-05
374.99955999990925,1.0027669229965872,0.00012283265868360583
376.9594499999657,1.0148456628180937,0.00014765156844571316
377.9385899999179,1.0299117193406992,0.00015206808072127585
378.9265600000508,0.9880979539411258,0.00013997099977722455
379.00228999974206,1.0064680664383236,8.593129565640656e-05
379.9342399998568,1.01204541109654,0.0001702971701955179
379.9725600001402,1.0,0.0001221557324654223
380.0202500000596,0.9917449552314128,0.00010095706825320268
380.06111999973655,0.9963226419544164,0.00021557149091836915
380.9270500000566,1.001843765724025,0.00010302360209089539
380.9694400001317,0.9745407417663045,9.748476079616765e-05
381.0076299998909,1.0185913880541164,0.00010649684218153164
381.0523299998604,0.9972407117415494,0.00014257325495040612
381.9293700000271,0.994489037154792,0.00014178753903965402
381.988409999758,0.9594006315159316,9.447931380440347e-05
382.04824999999255,1.0157808007968998,0.0001479238033467123
382.9038899997249,0.9638290236239713,0.0001544569417008374
382.9421199997887,0.9853715068586169,0.00013919962479804566
383.00196000002325,0.9871883010683968,0.00010003148828799288
383.0428200000897,0.9772372209558088,8.101237419756659e-05
383.9078299999237,1.0111137119549074,0.00038246345992182094
383.94845000002533,0.9514807363517568,0.00015052458253608846
384.02280999999493,0.9754387404402989,0.00018160754105591911
386.94857000000775,1.00739548481125,0.00019370189887640816
386.9924499997869,0.9871883010683968,0.00013971340099727927
387.01966999983415,0.9917449552314128,0.00016353376345146879
387.0356600000523,0.9754387404402989,0.00018160754105591911
387.0540299997665,0.9890084450210651,0.00021241800484199277
387.8936299998313,0.9808441360309055,0.00013792343496699135
387.95616000005975,0.983558056226957,8.206375025908452e-05
388.0001699998975,0.9926588068710316,6.770743772111526e-05
388.04340999992564,0.9718517029401669,9.694752590144595e-05
388.8994399998337,0.9890084450210651,0.0001004006976010981
388.93862000014633,0.984464363980379,8.221505658899746e-05
389.00607999973,0.9754387404402989,8.071446269151959e-05
389.0445699999109,0.983558056226957,8.206375025908452e-05
389.8898100000806,1.0027669229965872,8.53004574191707e-05
389.9305199999362,0.9908319448927662,6.745845323026548e-05
389.9928799998015,0.9781377043229852,6.57410110494307e-05
390.03704999992624,0.9963226419544164,0.0001018912125043854
390.91216999990866,1.0064680664383236,8.593129565640656e-05
390.95481000002474,0.9926588068710316,8.358942928532753e-05
391.0254600001499,0.984464363980379,9.948021847268688e-05
391.8922399999574,0.9917449552314128,8.343559359768816e-05
391.95367999980226,1.001843765724025,6.896621296993826e-05
391.99599999981,0.968277856261249,6.442232269937747e-05
392.9206599998288,0.983558056226957,6.647163770985847e-05
393.0497599998489,0.98265258282953,6.634930513523701e-05
393.92253999970853,0.9718517029401669,8.01219222326e-05
393.97228999994695,0.9799411610955924,8.14613044195449e-05
394.01384000014514,0.9585173976856464,7.793837741543597e-05
394.0668699997477,0.9899197750805848,0.00014048762306821986
394.91362999984995,0.9799411610955924,9.856817834764932e-05
394.9516599997878,0.9781377043229852,8.11617420363342e-05
394.9898000000976,0.9576349769692682,6.301390283232365e-05
395.03679999988526,0.9638290236239713,7.880456209226397e-05
395.9316699998453,0.9799411610955924,8.14613044195449e-05
395.97528999997303,0.9763375665826421,6.549925781352349e-05
396.0196500001475,0.9718517029401669,6.489875700840598e-05
396.92296000011265,1.0,6.871259951180006e-05
396.96166000002995,1.0027669229965872,6.909337050952827e-05
397.00706999981776,0.9890084450210651,6.721038434453675e-05
397.051709999796,0.9754387404402989,6.537871478013086e-05
397.91720000002533,0.994489037154792,0.0001015165220343085
397.95800999971107,1.0129779687601013,0.00010532627628561037
398.01493000006303,0.994489037154792,8.389795209446987e-05
398.05641999980435,0.998159627491722,0.00012170652209982606
398.87174999993294,0.9817479430199848,9.89319866848507e-05
398.909289999865,0.994489037154792,8.389795209446987e-05
398.94860999984667,0.9781377043229852,8.11617420363342e-05
398.98755999980494,0.9871883010683968,0.00010003148828799288
399.03733999980614,0.9745407417663045,6.525839359082297e-05
399.87082999991253,1.0308607400626237,0.00010907789050286109
399.9181999997236,0.9700631337839558,7.982728523725056e-05
399.96154000004753,0.994489037154792,8.389795209446987e-05
400.0171099998988,0.9532350439205153,9.32688732806773e-05
401.8699099998921,1.0046157902783943,0.00016780597920931637
401.91027999995276,0.9620552191862133,0.00011306126808262804
401.9720100001432,0.98265258282953,9.91143940909096e-05
402.0101799997501,0.9727472237769641,8.02696482865557e-05
402.0521599999629,0.9611695415159317,9.482803042503411e-05
402.9128600000404,0.9862794856312099,6.683999041360184e-05
403.9150799997151,0.9853715068586169,0.00013919962479804566
403.9561299998313,0.9727472237769641,9.71262744267324e-05
404.0165399997495,0.9781377043229852,0.00013716334404140478
404.06019999971613,0.9853715068586169,9.966363668972499e-05
404.8841999997385,0.9899197750805848,0.00010058581296600357
404.9300099997781,0.9763375665826421,8.086328125126357e-05
404.9942799997516,0.9736435697988864,8.041764671274625e-05
405.0419000000693,0.9754387404402989,6.537871478013086e-05
406.8660999997519,1.0280162981264713,8.965022008352577e-05
406.91869999980554,0.9772372209558088,9.802497277905557e-05
406.9711599997245,0.9709570065288244,7.997446804961329e-05
407.0238600000739,1.003690930920095,5.469294814643426e-05
407.06946999998763,0.9817479430199848,6.62271976981232e-05
407.9076299997978,0.9908319448927662,0.00016323280040903744
407.9751099999994,1.0157808007968998,0.00019693997486988323
408.0322199999355,0.9488553267277994,0.00022072381952874297
408.0713299997151,0.9908319448927662,0.0001407466493322823
408.9209400000982,0.9890084450210651,0.00011948512772362093
408.95971000008285,0.998159627491722,0.0001022672859311038
409.0213999999687,0.9899197750805848,0.00010058581296600357
409.064739999827,0.9817479430199848,0.0001381777334689237
409.8954799999483,1.0129779687601013,0.00014710860076254669
409.9477200000547,1.003690930920095,0.00012305913332947706
409.9998900000937,0.9990793899844607,0.00014309948298548114
410.04129000008106,0.9790390174480517,0.00011708839479514066
410.87687999987975,0.984464363980379,0.00011838968148815633
410.91732000000775,1.0,0.00010264474741886179
414.8794100000523,0.9972407117415494,0.00010207907602958067
414.917769999709,1.0009214583192938,0.00010283400028590357
414.95710999984294,0.9880979539411258,0.00011926523057941032
415.0164700001478,1.0251797048255582,8.915616105158126e-05
415.0694099999964,1.0101828705448324,0.00012465619091747262
415.8443599999882,1.0083237577615516,3.1049446367717704e-05
415.8835399998352,0.9763375665826421,5.175250000080869e-05
415.92241000011563,1.0185913880541164,7.129127451821538e-05
415.96742999972776,0.9871883010683968,8.267065147768005e-05
416.0232899999246,0.98265258282953,6.634930513523701e-05
416.0727200000547,0.9899197750805848,8.312877104628396e-05
416.87850000010803,1.0129779687601013,8.704650932695071e-05
416.9220900000073,0.9926588068710316,6.770743772111526e-05
416.9724799999967,0.9954054173515279,8.405264026285776e-05
417.024459999986,1.0055415018560434,8.577315006228037e-05
417.064350000117,1.003690930920095,6.922076249783084e-05
418.84236000012606,1.0111137119549074,8.672640814553763e-05
418.8842599997297,1.0092528860766825,8.640748409077875e-05
418.9362099999562,0.9799411610955924,9.856817834764932e-05
418.98726999992505,1.0270698960262816,8.948523028312352e-05
419.02863000007346,1.0176536626205317,8.785194076112588e-05
419.0668299999088,1.003690930920095,8.545773147880352e-05
419.8298800000921,1.0055415018560434,0.0001235133360896837
419.86828000005335,0.9908319448927662,0.0001407466493322823
419.91694999998435,1.0009214583192938,0.00010283400028590357
419.97017999971285,0.9899197750805848,0.00010058581296600357
420.0131500000134,0.9935735005868431,8.374354860993436e-05
420.0539600001648,0.9899197750805848,8.312877104628396e-05
420.8202599999495,1.0009214583192938,0.00012238095901793484
420.858469999861,0.984464363980379,8.221505658899746e-05
420.897770000156,0.98265258282953,8.191272238918152e-05
420.94865000015125,0.9727472237769641,8.02696482865557e-05
421.0037299999967,0.9620552191862133,0.00013268996045808428
421.0454099997878,1.0176536626205317,0.00010630084832096229
421.8076399997808,1.0299117193406992,0.00012957280250806938
421.8484299997799,1.0242359141215682,0.00012814859592552723
421.8957199999131,0.983558056226957,8.206375025908452e-05
421.9382599997334,1.0129779687601013,8.704650932695071e-05
422.028299999889,0.9781377043229852,8.11617420363342e-05
422.0679799998179,1.0092528860766825,0.00010455305574984224
422.829030000139,0.983558056226957,8.206375025908452e-05
422.87919999985024,0.9781377043229852,8.11617420363342e-05
422.9490299997851,1.01204541109654,8.688631132424384e-05
423.00683999992907,0.994489037154792,8.389795209446987e-05
423.04902999987826,0.9736435697988864,8.041764671274625e-05
423.7992400000803,0.998159627491722,8.451841812487921e-05
423.85221999976784,0.9745407417663045,8.056591801336171e-05
423.91136999987066,0.9647171518961664,9.552932968372292e-05
423.96381000010297,0.9917449552314128,8.343559359768816e-05
424.02321999985725,0.968277856261249,9.623581539042807e-05
424.0634499997832,0.9585173976856464,9.430543667267751e-05
424.8899199999869,0.9763375665826421,8.086328125126357e-05
424.93849000008777,0.9656060985415496,6.40672936725792e-05
424.9906999999657,0.9972407117415494,6.833392692889287e-05
425.034289999865,0.9772372209558088,6.562002310002891e-05
425.0753299999051,0.984464363980379,0.00011838968148815633
425.8391700000502,0.9926588068710316,8.358942928532753e-05
425.8879100000486,0.9890084450210651,8.297578314140342e-05
425.94527000002563,0.9594006315159316,7.808207752430038e-05
425.99259999999776,0.9576349769692682,0.00011202471614635314
426.034539999906,0.9954054173515279,0.0001210358019785152
426.07428999990225,0.983558056226957,0.00011817180037308171
426.8309900001623,0.998159627491722,0.00012170652209982606
426.8743099998683,0.9709570065288244,9.676910634003203e-05
426.9251000001095,0.9700631337839558,7.982728523725056e-05
426.9779699998908,0.9436262202767247,6.118379046377094e-05
427.99118999997154,0.9700631337839558,7.982728523725056e-05
428.0592199997045,0.9926588068710316,0.000163835281399242
428.8221200001426,1.0242359141215682,7.208358520810907e-05
428.88670999975875,1.0027669229965872,8.53004574191707e-05
428.9351599998772,1.0009214583192938,6.883928944758834e-05
429.77370999986306,1.0452014414584343,7.506480814361893e-05
429.81282000010833,1.00739548481125,8.608973283395917e-05
429.86378999985754,0.998159627491722,8.451841812487921e-05
429.92614000011235,1.0129779687601013,0.00010532627628561037
429.9659799998626,1.0242359141215682,8.899208050383838e-05
430.0288899997249,0.9972407117415494,0.00012148253676247624
430.77014000015333,1.0223509385032312,0.0001737830565307851
430.8349500000477,1.0064680664383236,0.00010397686774425191
430.8929800000042,1.01391138573668,8.720700269724407e-05
430.9372100001201,0.9954054173515279,0.0001210358019785152
430.9865799997933,1.026124365193341,8.932054412541358e-05
431.02533000009134,0.9763375665826421,9.784457031402892e-05
431.77842999994755,1.0157808007968998,0.00022407392696306713
431.82998999999836,1.0083237577615516,0.00010436063918038448
431.88928999984637,0.9926588068710316,8.358942928532753e-05
431.9270500000566,0.9954054173515279,0.0001017036947180579
431.9675599997863,1.0046157902783943,0.00010359450757309839
432.0056199999526,1.001843765724025,8.514347280239291e-05
432.0439999997616,1.01391138573668,0.0001055204732636653
432.08379000006244,1.01391138573668,0.00022324992690494482
432.08563999971375,1.01391138573668,0.00022324992690494482
432.79443999985233,0.9990793899844607,0.0001219309204136644
432.8539100000635,1.0027669229965872,8.53004574191707e-05
432.9130799998529,0.9664958643142146,6.418541875268396e-05
432.950919999741,0.9880979539411258,6.708669220091828e-05
432.989620000124,0.9935735005868431,8.374354860993436e-05
433.02750999992713,1.0027669229965872,0.00010321355347719654
433.0693700001575,0.9871883010683968,0.00011904573812785931
433.77204999979585,0.9656060985415496,0.00013367126704525787
433.8064899998717,1.0167168004663762,0.00010610521516210646
433.8592400001362,1.0027669229965872,0.00010321355347719654
433.91365000000224,0.9899197750805848,0.00010058581296600357
433.9597399998456,0.98265258282953,8.191272238918152e-05
433.99766999995336,0.9754387404402989,8.071446269151959e-05
434.03524000011384,0.9772372209558088,0.00011665781884449589
434.07268999982625,0.984464363980379,0.00013894344563540565
434.77633999986574,1.0055415018560434,0.00016811537412206955
434.829030000139,0.9709570065288244,0.000156749957377242
434.911439999938,0.983558056226957,9.929713781349226e-05
434.9605899997987,0.9790390174480517,8.131138527440322e-05
434.99953999975696,0.983558056226957,6.647163770985847e-05
435.0372799998149,0.9880979539411258,8.282307679125717e-05
435.07488999981433,0.9808441360309055,9.874991497636658e-05
435.76531999977306,0.9763375665826421,0.00015849203125247664
435.8064699997194,0.9638290236239713,0.0001331797099359261
435.86327000008896,0.9532350439205153,0.00011099766737535154
435.90260999975726,0.9890084450210651,0.0001004006976010981
435.9444399997592,0.9736435697988864,9.730535252242293e-05
435.9874399998225,0.9853715068586169,9.966363668972499e-05
436.0293299998157,0.9772372209558088,0.00011665781884449589
436.7746099997312,1.0027669229965872,0.00012283265868360583
436.82200999977067,0.9853715068586169,0.00011860796432496198
436.8696099999361,0.9926588068710316,0.00012036877817087165
436.9085300001316,0.9745407417663045,0.00011601492193924087
436.9519400000572,0.9611695415159317,0.00011285319323309849
436.98956999974325,0.9558725718846918,9.378572291507329e-05
437.0342099997215,0.9754387404402989,0.00011622882627578824
437.07494999980554,0.9585173976856464,0.00013171585783208675
437.7672799997963,0.9990793899844607,0.0002447085833302016
437.8150700000115,1.0027669229965872,0.000218369170993077
437.85547999991104,1.0308607400626237,0.00023077636337795406
437.89538000011817,0.983558056226957,0.00018464343808294016
437.9354300000705,0.9972407117415494,0.00018981646369136906
437.97655999986455,0.9664958643142146,0.00013391772554572333
438.0144299999811,0.9620552191862133,0.00015388894822357708
438.05598999978974,0.9890084450210651,0.000268841537378147
441.8088899999857,0.9899197750805848,0.0006060087409274099
441.89735999982804,0.9954054173515279,0.0004068147788722316
441.928059999831,0.9401561688035697,0.00046863139229640674
442.0614999998361,0.984464363980379,0.000513844103681234
442.89099999982864,1.001843765724025,0.00016688120669269013
442.9619200001471,0.9926588068710316,0.00024157345063459653
443.0115700000897,0.9727472237769641,0.0002600736604484406
444.8838599999435,0.9935735005868431,0.00014152659715078908
444.92669999971986,1.003690930920095,0.00012305913332947706
444.9781700000167,1.0092528860766825,0.00012442677709072138
445.0319400001317,1.0101828705448324,0.00022161100607550677
445.0810699998401,1.0500258721108853,0.00023943703470377214
445.86009000008926,0.9781377043229852,0.00013716334404140478
445.91575999977067,0.983558056226957,0.00011817180037308171
445.9879799997434,1.0064680664383236,0.00016842533948655683
446.72340000001714,0.9935735005868431,0.00012059070999830549
446.7608599998057,0.9862794856312099,0.00011882664962418111
446.8079099999741,0.9718517029401669,9.694752590144595e-05
446.85565999988467,0.9808441360309055,9.874991497636658e-05
446.8941600001417,0.9871883010683968,0.00010003148828799288
446.9349199999124,0.9880979539411258,8.282307679125717e-05
446.9746599998325,0.9990793899844607,0.00010245584284759301
447.0144299999811,0.9954054173515279,0.0001210358019785152
447.05477999988943,0.9781377043229852,0.00015907701439121503
447.7200699998066,1.0064680664383236,0.00014522388965932707
447.76972999982536,1.0242359141215682,0.0002002321811336363
447.8258599997498,0.9754387404402989,0.00011622882627578824
447.8751199999824,1.0176536626205317,8.785194076112588e-05
447.91611000010744,0.968277856261249,9.623581539042807e-05
447.9647900001146,0.9935735005868431,0.00012059070999830549
448.01010000007227,0.9781377043229852,0.00015907701439121503
448.0686999997124,1.0064680664383236,0.00027841739792675723
448.7441699998453,1.0185913880541164,8.801391915829059e-05
448.79925999976695,1.0129779687601013,7.050767255483007e-05
448.9826400000602,0.9629417129715555,7.865953234266247e-05
451.717699999921,0.9880979539411258,0.00023935869192673326
451.7805300001055,0.9862794856312099,9.984739308698548e-05
451.7930499999784,0.983558056226957,0.00011817180037308171
451.8540900000371,0.9727472237769641,8.02696482865557e-05
451.89489999972284,0.9990793899844607,8.467425028726693e-05
451.93660999974236,0.9594006315159316,7.808207752430038e-05
451.97567000007257,0.9594006315159316,7.808207752430038e-05
452.0230899997987,1.0,0.0001221557324654223
452.9034400000237,0.9853715068586169,8.23666418923347e-05
452.9395699999295,0.9427575085274156,7.53965302442588e-05
452.95203999988735,0.9763375665826421,6.549925781352349e-05
452.990420000162,0.9871883010683968,8.267065147768005e-05
453.7264000000432,0.9727472237769641,0.00013565570560427918
453.80028000008315,0.9899197750805848,8.312877104628396e-05
453.8132400000468,0.941022483526749,4.807633293257967e-05
454.0148100000806,0.9935735005868431,0.00018842298437235231
454.80085999984294,0.9763375665826421,8.086328125126357e-05
454.84550999989733,0.984464363980379,6.659419583708793e-05
454.8905099998228,0.9602846792093808,6.336309449182548e-05
454.9371099998243,0.9602846792093808,7.822604258250063e-05
454.9796699997969,0.9611695415159317,9.482803042503411e-05
455.034839999862,1.0027669229965872,0.00012283265868360583
455.72411999991164,1.00739548481125,0.0001239692152809012
455.8102699997835,0.9754387404402989,9.766449985673872e-05
455.82302000001073,0.9718517029401669,0.000115375568014944
455.87575000012293,0.9718517029401669,8.01219222326e-05
455.9191999998875,0.98265258282953,9.91143940909096e-05
455.95905999979004,0.96738644996895,9.605870564147184e-05
455.99861999973655,0.9817479430199848,0.00016025346603496478
456.03802999993786,0.9709570065288244,0.0001351568510038464
460.7406699997373,0.9567533686182396,0.00011181854893850977
460.75314999977127,0.9558725718846918,0.00011161276115512855
460.7655799998902,0.984464363980379,9.948021847268688e-05
460.81792999990284,0.9656060985415496,9.570546338743315e-05
460.83050000015646,0.9611695415159317,9.482803042503411e-05
460.84302000002936,0.9935735005868431,8.374354860993436e-05
460.91085999971256,0.9799411610955924,6.598365657983135e-05
460.9504100000486,0.9862794856312099,5.281184427741382e-05
460.991520000156,0.9664958643142146,0.00013391772554572333
461.0414200001396,0.9471090794701595,0.0001491445648684047
461.73589000012726,0.9647171518961664,9.552932968372292e-05
461.79031000006944,0.9781377043229852,8.11617420363342e-05
461.84493000013754,0.9790390174480517,8.131138527440322e-05
461.9103999999352,0.96738644996895,9.605870564147184e-05
461.95014999993145,0.994489037154792,0.0001015165220343085
462.69138999981806,0.9799411610955924,0.000183287934943976
462.73084999993443,1.0009214583192938,0.00010283400028590357
462.77897999994457,1.0009214583192938,0.00010283400028590357
462.82894999999553,0.9917449552314128,0.00010095706825320268
462.8689699997194,0.9656060985415496,7.909542428713487e-05
462.90852000005543,0.9611695415159317,7.837027307854061e-05
462.94711000006646,0.9817479430199848,8.176197246681879e-05
462.9867400000803,0.9514807363517568,9.292589023911579e-05
463.686699999962,0.9972407117415494,0.00024380870225246962
463.72977999970317,0.9558725718846918,0.0001743949393048883
463.74402000010014,0.9736435697988864,0.00013590582294454115
463.75659999996424,0.9709570065288244,0.0001351568510038464
463.8072899999097,0.9754387404402989,0.00011622882627578824
463.8686799998395,0.9963226419544164,0.00012125896364158266
463.91850999975577,0.9763375665826421,9.784457031402892e-05
463.959559999872,0.994489037154792,0.00012081305101603657
464.70954999979585,0.968277856261249,0.00013441200661968883
464.77694999985397,0.9709570065288244,9.676910634003203e-05
464.8435800001025,0.9890084450210651,8.297578314140342e-05
464.8841699999757,0.983558056226957,8.206375025908452e-05
464.92304999986663,0.9808441360309055,9.874991497636658e-05
465.6860899999738,0.9585173976856464,0.00028135754246972375
465.7239099997096,0.9908319448927662,0.00018738459230629298
465.77098000003025,0.9462371613657911,0.0001488700833114618
