x,y,y_err
120.90749000012875,0.8143291852092457,0.006806701889159655
120.92892000032589,0.8693606925094155,0.003703211740255517
120.9416400003247,0.949729657362422,0.0037492762437860436
120.95434000017121,0.9298223905853804,0.0035937465083984133
120.96703000040725,0.8629785477669701,0.00424794675781791
120.97978000016883,0.9880979539411258,0.00429354830085877
120.99240000033751,0.9541134102819782,0.006255130560182129
121.6572700003162,0.8621840810727003,0.0035471037124938398
121.66981000034139,0.9204495717531714,0.0031306839815086916
121.68226000014693,0.7461050851930622,0.0035742906519271225
121.69483000040054,0.8542795299048488,0.005587256000908445
121.7141900002025,0.8598050666611734,0.003913862306042158
121.73189000040293,0.909494338555294,0.0037393582971368133
121.74426000006497,0.9558725718846918,0.0035840097748702396
121.75712000019848,0.8143291852092457,0.002756432996436554
121.76949000032619,0.866163741972302,0.004175624122313266
121.78218000009656,0.879832499441867,0.0024434926109724335
121.79845000011846,0.8645696780339117,0.0021330809992579345
121.81127000041306,0.8083510373900665,0.0029539087841562953
121.82396000018343,0.8637737465291849,0.0022785253294483774
121.83844000007957,0.9136923736814552,0.002220891868878028
121.85116000007838,0.8410077540692313,0.0029400007424303077
121.86378000024706,0.917909786057337,0.0024880286862610317
121.87648000009358,0.8629785477669701,0.0030078040621610755
121.88906000042334,0.8814547044472212,0.0035123442915523133
121.90157000022009,0.800202677119332,0.0032205704990121453
121.92121000029147,0.9044821490475887,0.004114649158677914
121.93925000028685,0.9427575085274156,0.005194066968526987
121.95229000039399,0.7935969681957686,0.00523626658889738
121.96500000031665,0.9718517029401669,0.005387398050920022
122.823290000204,0.9444957325077055,0.0036028778768769374
122.88147000037134,0.8241381150130016,0.0032409616107627985
122.89413999998942,0.7726805850957015,0.004286738729960674
123.6693400000222,0.8143291852092457,0.005076899549559163
123.90630000038072,0.9763375665826421,0.003108384531298572
123.91879000002518,0.9281111710201688,0.004676611938954419
123.93142000027001,0.781987840389497,0.005610712799426792
123.94444000022486,0.88879171988482,0.005795851601642942
123.97579000005499,0.9462371613657911,0.005107155307072802
123.98884000023827,0.9204495717531714,0.0055656604115710065
124.60201000003144,0.9053155916484843,0.004122235607763087
124.6150899999775,0.9212977276685538,0.002592112586220282
124.62859000032768,0.9281111710201688,0.0018268015386540709
124.64124000025913,0.9019864220737436,0.0015901344068173279
124.69758000038564,0.8582227050540148,0.000999703799519754
124.84365000016987,0.8410077540692313,0.0013254003346997035
124.94176000030711,0.947981801010719,0.0012815013661273591
124.95431000040844,0.8822669282177176,0.0013972271739534664
124.9668800001964,0.9880979539411258,0.0016034547666787388
124.97930000023916,0.9028175649662563,0.0017285875023146872
124.99206000007689,0.8822669282177176,0.0019254794136334158
125.6011300003156,0.8863392873279337,0.0030815497633966014
125.63299000030383,0.9264031007363975,0.001409472844630422
125.65679999999702,0.9808441360309055,0.0016526328746044815
125.7152200001292,0.9366988779521148,0.0014409758855027305
125.73890000022948,0.866163741972302,0.0013466881028524412
125.79926000023261,0.895364765549593,0.0015668731365533286
125.82315000006929,0.8472274141405967,0.0011788450196199977
125.86206000018865,0.8519223264285476,0.0010349492960869116
125.87474000034854,0.9246981739382218,0.001279528432585559
125.88751000026241,0.895364765549593,0.0015022668223291246
125.9004000001587,0.917064749114931,0.0015096178536591312
125.91302000032738,0.9323951375406327,0.0014277649391762515
125.92693000007421,0.9019864220737436,0.0014603838562610525
125.93958000000566,0.9246981739382218,0.0016712208099076689
125.95604000007734,0.925550244763436,0.002119038658029609
125.96885000029579,0.9145343031204591,0.0020688970468751688
126.60088000027463,0.9136923736814552,0.003084886792357363
126.63526999996975,0.9401561688035697,0.0015865984417587143
126.67205000016838,0.9349750030886,0.001246576896166775
126.70628000004217,0.8920721887252672,0.0010801183460064528
126.74427000014111,0.9358365435835307,0.000910096509579036
126.77903000032529,0.8790225168308838,0.0006299045533586359
126.81848999997601,0.8574326166361788,0.0011001450292740928
126.8313900004141,0.8534930716135481,0.0010900588390197628
126.84438000014052,0.8363729915840267,0.0010972062459808543
126.85715000005439,0.9272567425805937,0.0010532186802240879
126.86982000013813,0.9427575085274156,0.0011467812250151761
126.8826900003478,0.9019864220737436,0.0013361546057284492
126.89790000021458,0.93756200692588,0.0013787587169805055
126.91064999997616,0.8410077540692313,0.001622400409700316
126.92646000022069,0.8677607449911465,0.0017272613188526104
126.93911000015214,0.8317637711026715,0.002042938925146752
126.95403000013903,0.8527073373436272,0.0020040154776362704
126.96654000040144,0.9212977276685538,0.0021780946036989864
126.9791100001894,0.917909786057337,0.002573083387112817
127.59905000030994,1.0577913224995008,0.007518502930618758
127.61161000002176,0.8806432284180628,0.0029532551192694564
127.62417000019923,0.9272567425805937,0.0023697420305041983
127.63667999999598,0.9136923736814552,0.002142282494692613
127.64947000006214,0.9427575085274156,0.0018849132561064696
127.66221000021324,0.8495716271561213,0.0021313529937792013
127.69659000029787,0.8402335139076916,0.0014972398193314495
127.73668000008911,0.8879734893257656,0.0014153603445677951
127.77127000037581,0.8558546212208236,0.0010445255640187468
127.80899000028148,0.879832499441867,0.0015129822562968246
127.84401000011712,0.8847080928705314,0.0018651041965056065
127.8813800001517,0.9656060985415496,0.0016016823418144807
127.89407999999821,0.9488553267277994,0.0017596805543052725
127.90843000030145,0.9246981739382218,0.0018866516174348288
127.92115000030026,0.9638290236239713,0.0021308753589748177
127.93894000025466,0.9567533686182396,0.002099703863400905
127.9516100003384,0.952357486191919,0.0024128338336318737
127.96525000035763,0.968277856261249,0.002494177826978368
127.97779000038281,0.8725694427701165,0.0027288400056581126
128.5986300003715,0.7099046158552873,0.007791460926222289
128.61216000001878,0.9427575085274156,0.00401788109671655
128.62489000009373,0.8534930716135481,0.003759590689680405
128.63750000018626,0.800202677119332,0.0022249041598842545
128.65028000017628,0.9120108393559085,0.002890089605610621
128.66299000009894,0.8733734791423186,0.002252451162140799
128.67599999997765,0.9532350439205153,0.002504384870156369
128.7140500000678,0.8379150674384095,0.0014300246382986047
128.74828000040725,0.8441118555927678,0.0016978647788580125
128.78277000039816,0.8076068613289763,0.0023376423864084304
128.81921000033617,0.925550244763436,0.0016743021495542589
128.8536000000313,0.939290651618398,0.0018710757438620332
128.88842000020668,1.0111137119549074,0.002917476370015886
128.90121000027284,0.96738644996895,0.0033541159614480873
128.9139400003478,0.8105876824647362,0.0028894577791071497
128.9276900002733,0.9781377043229852,0.002636944998760498
128.9403900001198,0.8847080928705314,0.002311295018880746
128.95448000030592,0.9053155916484843,0.0019530038492505506
128.96726000029594,0.7481695005111535,0.002963504169704482
128.9801100003533,0.8937169608501977,0.003610747176347264
129.59935000026599,0.9238468875379433,0.009742430997521598
129.65414000023156,0.8790225168308838,0.003987866079743956
129.6707999999635,0.930679183162654,0.003498239518221368
129.68349000019953,0.894540483778867,0.002780425788993522
129.69615000020713,0.8061205638638897,0.002187925142318287
129.71646000025794,0.8765970403212787,0.0020442189696188748
129.7293100003153,0.9145343031204591,0.001992980728625634
129.74204000039026,0.8128305161640982,0.0032372671821785316
129.78169000009075,0.8621840810727003,0.0023464485180781473
129.80220000026748,0.8487895030072433,0.0019165820397518268
129.8148199999705,0.8709635899560789,0.004016109474241654
129.82796000037342,0.9549925860214353,0.0018575628637994407
129.85187999997288,0.9549925860214353,0.0019341554183667645
129.86500000022352,0.8782132798980048,0.0019791410149487855
129.87743000034243,0.9246981739382218,0.0017415803665747885
129.89015000034124,0.9229963848404541,0.002107360714717648
129.90283000003546,0.8248975239353301,0.0017461306637685662
129.91543000005186,0.9444957325077055,0.0021257055148387553
129.92799000022933,0.8031561699226571,0.001716040028678961
129.94057000009343,0.8855233145028535,0.0016629966284219056
129.95306000020355,0.9549925860214353,0.0023403280562237848
129.9655000003986,0.9289663867799348,0.003385081937630832
130.6054800003767,0.9281111710201688,0.0052794564467102635
130.63769000023603,1.0356189770449864,0.0036110413284212075
130.65115000028163,0.7928663748785485,0.0023229466256983076
130.66505000041798,0.8621840810727003,0.002121325669125205
130.67757000029087,0.925550244763436,0.0032621277557938677
130.68994000041857,0.8542795299048488,0.00447290023341424
130.7023900002241,0.8757900363063668,0.005038679148415935
130.71497000008821,0.8725694427701165,0.0016146982282000666
130.7495099999942,0.8765970403212787,0.0015018751613526428
130.78596000000834,1.0027669229965872,0.002132511435479268
130.8242300003767,0.8105876824647362,0.0020065679021577434
130.85877000028268,0.8978421709097261,0.0017786549783120778
130.8930100002326,0.8741782564005276,0.0028238344431246068
130.92946000024676,0.952357486191919,0.0029575680027043756
130.94208000041544,0.8863392873279337,0.002645041308590206
130.95470000011846,0.8774047879567538,0.0020479880304874664
130.96720000030473,0.9727472237769641,0.0029868336127427384
130.979540000204,1.0509934271862154,0.003373291413301222
131.60211000032723,0.96738644996895,0.00470687657643212
131.6148200002499,1.0242359141215682,0.0028913526955697084
131.62729000020772,0.925550244763436,0.0029765371547631272
131.63993000006303,0.9611695415159317,0.0023707007606258534
131.65269000036642,0.8495716271561213,0.0019201157680240088
131.66602000035346,0.9187556016660606,0.002577827550067024
131.67891000024974,0.8994975815300336,0.0024708925549726105
131.69267000025138,0.8425583753398261,0.0023901901864812882
131.7274500001222,0.8637737465291849,0.0015823092565613738
131.7623100001365,0.895364765549593,0.001316608677242727
131.79909000033513,0.8961898068616141,0.0015697620835364058
131.83756999997422,0.9349750030886,0.002243245158182329
131.87242000037804,0.8309980410444316,0.0014645067197018248
131.90704000042751,0.8417827076608118,0.0016253917359663713
131.91955000022426,0.9128512193311221,0.0020612889716743656
131.93215000024065,0.925550244763436,0.0017447914327603199
131.9447200000286,0.9145343031204591,0.0020688970468751688
131.95718000037596,0.91117123304292,0.0019043994497735472
131.96964000025764,0.8425583753398261,0.003478392168585517
132.76011000014842,0.968277856261249,0.003570269217253155
132.77254000026733,0.9506047936562817,0.0029466919662142796
132.78673000028357,0.8814547044472212,0.0029587002298326766
132.7995700002648,0.7987300061113137,0.0043836551182708005
132.81225000042468,0.8165823713585906,0.002615587092165482
132.82521000038832,0.8701617721519981,0.002235915483145962
132.83791000023484,0.8173348179780702,0.003536759613076549
132.85045000026003,0.8669618757582157,0.0033977942752734993
132.8631400000304,0.8511380382023759,0.003643617761008857
132.878200000152,0.8386871712481649,0.0045163736538422275
132.89578000037,0.752315483186871,0.0036340413555642215
132.90863000042737,0.8009400305332873,0.0032265084765100405
132.92142000002787,0.7899507213358162,0.00297765163467299
132.93390000006184,0.8621840810727003,0.003738804962022395
132.94650000007823,0.8038962448571245,0.0038682090100459984
132.95915000000969,0.8838936217394061,0.005132355187744336
132.97175000002608,0.8590135215053964,0.004006188076477957
134.94246000004932,0.897015608414813,0.0034408683576145796
134.95237000007182,0.9264031007363975,0.002982025191945357
134.96474000019953,0.7733925780489972,0.004774136462440477
135.65948000038043,1.0774571314563661,0.00403377163760446
135.6720200004056,0.7040443214699752,0.004121181572512805
135.70667000021785,0.8203515443298184,0.0030422652746660154
135.73377000028268,0.906149802231998,0.002507574592703487
135.74722000025213,0.8582227050540148,0.0015620371867496158
135.76043000025675,0.8904304435937408,0.002585441639790101
135.7968800002709,0.8994975815300336,0.0017852198709677111
135.80949999997392,0.8749837752274364,0.002110090447424591
135.84409000026062,0.8733734791423186,0.0016176753534478598
135.85654000006616,0.9053155916484843,0.001808388398683048
135.89134000008926,0.9315367652385727,0.0014906524135659426
135.90392000041902,0.9506047936562817,0.002072803089657495
135.91666000010446,0.9506047936562817,0.002072803089657495
135.9293500003405,0.895364765549593,0.002785552242761473
135.94208000041544,0.8173348179780702,0.0031876739021880446
136.72184000024572,0.8165823713585906,0.004380429593799629
136.7385900001973,1.0064680664383236,0.0031975035113748873
136.75200000032783,0.8582227050540148,0.004304349671807242
136.77169000031427,0.9366988779521148,0.005127522146295618
136.7846500002779,0.9541134102819782,0.003363870212364612
136.79732000036165,0.915377008362352,0.0026449108006244906
136.8099100003019,0.8782132798980048,0.003205881313470761
136.8224700000137,0.8605973411928219,0.0042245364810671515
136.83512000041083,0.8325302067492413,0.003669488598484438
136.84762000013143,0.8279421637123328,0.005359124249519862
141.65180000010878,0.9736435697988864,0.016907810221354895
141.7865200000815,0.9003264310597219,0.006876245283258959
141.81638000020757,0.8226213938831103,0.006695744465795878
142.60285000037402,0.9003264310597219,0.0034663152472908403
142.61521000042558,0.8309980410444316,0.0020391791565128204
142.6278300001286,0.9011560443397049,0.0019350986023359878
142.64030000008643,0.9585173976856464,0.0016491760661106248
142.65279000019655,0.8757900363063668,0.0016923559484800935
142.66499000042677,0.8645696780339117,0.001400706280428293
142.67754000006244,0.8896107044092302,0.0018858324273114593
142.68993000034243,0.9264031007363975,0.0019686025681201766
142.70250000013039,0.8542795299048488,0.0017390140838284569
142.71545000001788,0.8279421637123328,0.0018235908904616204
142.72870000032708,0.8879734893257656,0.0024889205303103797
142.74230000004172,0.9444957325077055,0.0020462469605283
142.75674000009894,0.9709570065288244,0.0021625096160615425
142.7695300001651,0.9011560443397049,0.001791808994188645
142.78232000023127,0.9488553267277994,0.0018337643276419094
142.79533000010997,0.8725694427701165,0.0020984618173688066
142.8078000000678,0.9019864220737436,0.002484585010652075
142.82038000039756,0.9212977276685538,0.0023393816090638044
142.83313000015914,0.897015608414813,0.002140560041555113
142.84865000005811,1.0064680664383236,0.0025057565813408145
142.86137000005692,0.8871560120379617,0.0028208375316252352
142.87395000038669,0.9145343031204591,0.002640043179500173
142.88656000001356,0.8472274141405967,0.0028155885179353677
142.89918000018224,0.9541134102819782,0.004115258117927231
142.91188000002876,0.855066712884682,0.006452851987514269
142.9244099999778,0.9136923736814552,0.0052377921754534085
143.603100000415,0.861390345772429,0.003928308101444549
143.61565000005066,1.0083237577615516,0.002156211553313729
143.62829999998212,0.8511380382023759,0.002139219670445578
143.6410000002943,0.8879734893257656,0.0018788975462622564
143.6535200001672,0.8433347577642736,0.002171970192490716
143.66612000018358,0.9272567425805937,0.001972232210059511
143.67880000034347,0.8472274141405967,0.002265744998970048
143.69132000021636,0.939290651618398,0.0020237555245611744
143.7038300000131,0.8701617721519981,0.002235915483145962
143.71661000000313,0.8725694427701165,0.0024033168428529788
143.72971000010148,0.8741782564005276,0.0023337474736566995
143.7436300003901,0.8757900363063668,0.002188806386269526
143.75714000035077,0.9656060985415496,0.0023064225722128524
143.77231999998912,0.8822669282177176,0.0022985575579073793
143.78577000042424,0.8456682000993528,0.0021118126320792594
143.7991800000891,0.8749837752274364,0.00196461175852859
143.8118800004013,1.0148456628180937,0.002272436269392307
143.82566000008956,0.811334605228263,0.0023592723250978912
143.83811000036076,0.8566432555816562,0.0027116849523563216
143.8507600002922,0.8669618757582157,0.0028622065118601493
143.86346000013873,0.8937169608501977,0.0028627147344843676
143.8776200003922,0.9264031007363975,0.0030759415126877764
143.89027000032365,0.9853715068586169,0.00240181127758048
143.90615000016987,0.9963226419544164,0.003236940668321137
143.9213900002651,0.9366988779521148,0.0033411884039368594
144.74943000031635,1.0346655758424363,0.006106313042701505
144.76369000039995,0.88879171988482,0.0033780654322906785
144.77616999996826,0.9246981739382218,0.003256124225553614
144.7887200000696,0.8241381150130016,0.0033279634246694977
144.80325000034645,0.8464474480976993,0.0028936735962915567
144.8159800004214,0.8806432284180628,0.00277957292914089
144.8286500000395,0.8356030182312478,0.002738855914119927
144.84132000012323,0.9187556016660606,0.002664471198277611
144.85379000008106,0.9366988779521148,0.00259092823214618
144.86639000009745,0.7877710195856797,0.003121280580885773
144.87880000006407,0.8847080928705314,0.002390307977009677
144.8913700003177,0.9514807363517568,0.003048122796355791
144.9038900001906,0.8920721887252672,0.0023499324765302895
144.91641000006348,0.8534930716135481,0.0026917779494161475
144.92891000024974,0.925550244763436,0.0029765371547631272
146.60336000006646,0.9576349769692682,0.006728484513540335
146.61818000022322,0.947981801010719,0.002930452856272201
146.63060000026599,1.0009214583192938,0.0027612203878421547
146.6431800001301,0.8920721887252672,0.003030407034514356
146.65607000002638,1.0101828705448324,0.0026186456772594063
146.66859000036493,0.8937169608501977,0.0029514758303938234
146.68123000022024,0.7613774324561516,0.0025492730389876615
146.69427000032738,0.9145343031204591,0.002305159981240543
146.70692000025883,0.9647171518961664,0.002565080926796824
146.7198300003074,1.0185913880541164,0.003274997931879993
146.73340000025928,0.947981801010719,0.003122563709492958
146.74754000036046,0.9044821490475887,0.0034983886673798903
146.7602200000547,0.8558546212208236,0.003221190079639014
146.77298000035807,0.8487895030072433,0.004312309589441611
146.78578000003472,0.8765970403212787,0.0034737381661667675
146.7985400003381,0.9462371613657911,0.002919676531883975
146.81102000037208,0.8685603503487751,0.003317541413244211
146.82480000006035,0.8068633703638185,0.0031899108414072193
146.8374499999918,0.8203515443298184,0.00279735407128232
146.85024000005797,0.939290651618398,0.0026052858657534942
146.8628700003028,0.8961898068616141,0.002967831439186017
146.87552000023425,0.844889669484521,0.0024803405191756458
146.8881700001657,0.8790225168308838,0.0030308830954530012
146.90082000009716,0.8782132798980048,0.002679855073464538
146.91337000019848,0.8653663429563481,0.0036692604909471117
147.63594000041485,0.9272567425805937,0.003886843730549975
147.64858000027016,0.9289663867799348,0.004117881898610171
147.6661800001748,0.9981596274917253,0.0037940317896258515
147.67866000020877,0.805378441199067,0.003347654005543031
147.69120000023395,0.9620552191862133,0.004299468777919938
147.71354000037536,0.9871883010683968,0.0029761434531964826
147.72666000016034,0.8534930716135481,0.002610826867833614
147.74059000005946,0.9341142557364777,0.0024900458684047944
147.75382000021636,0.7537025766884242,0.0027106527580026585
147.76650000037625,0.8693606925094155,0.002544675795892339
147.7789500001818,0.8076068613289763,0.0024837104550502823
147.7915900000371,0.7648917910070715,0.003337175640528469
147.8051300002262,0.930679183162654,0.003200657706652443
147.81769000040367,0.8464474480976993,0.0024123063439784047
147.83029000042006,0.8226213938831103,0.002425370401919375
147.84301000041887,0.984464363980379,0.0026711671885765267
147.85558000020683,1.0242359141215682,0.003759915401287171
147.86823000013828,0.8325302067492413,0.002484151470693278
147.88073000032455,0.8677607449911465,0.0034979596827059527
147.89329000003636,0.8410077540692313,0.003197400807430837
147.9059000001289,0.8534930716135481,0.0047853830211842625
147.91831000009552,0.8653663429563481,0.004482393009716555
148.6033700001426,0.9053155916484843,0.006013360730568889
148.61612000036985,0.8653663429563481,0.002937441224054614
148.62852000026032,0.915377008362352,0.0017066462865625912
148.64116000011563,0.8332973486343164,0.0021918510110885366
148.65737000014633,0.8629785477669701,0.0018422089151988437
148.69232999999076,0.8218640803889046,0.0013201820842979899
148.72789000021294,0.9246981739382218,0.0011032668627906095
148.7632300001569,0.8402335139076916,0.0011073585703775396
148.7991200000979,0.9298223905853804,0.001356089243679319
148.8343500001356,0.8677607449911465,0.001794333226574328
148.87025000015274,0.9136923736814552,0.0018420088491555326
148.88282000040635,0.8325302067492413,0.0021166734424842137
148.89550000010058,0.903649473722302,0.0023302759188524014
148.90803000004962,0.8348337537236492,0.002272661417327663
148.9205700000748,0.8287050779069822,0.002854614320062662
149.60426000040025,0.9298223905853804,0.004577259583451937
149.62034999998286,0.903649473722302,0.0024937554422915114
149.63293000031263,0.8855233145028535,0.00173018169221015
149.64587000012398,0.8302330159249526,0.0017687918929740036
149.65847000014037,0.8986694950475265,0.002072415057371313
149.6946000000462,0.9264031007363975,0.0023653808224195464
149.73042999999598,0.917909786057337,0.0016467733677522029
149.76679000025615,0.9315367652385727,0.0015576397565953257
149.80311000021175,0.8024167763085841,0.0015927179686846657
149.83786000031978,0.8855233145028535,0.0024752041817431634
149.87394000031054,0.8920721887252672,0.0024302662785145195
149.8865300002508,0.9549925860214353,0.0026931180045338832
149.8997600004077,0.8725694427701165,0.0026455215770829882
149.912400000263,0.8233794052101329,0.002505181703217856
150.60950000025332,0.9229963848404541,0.0016650751326164137
150.62208000011742,0.9212977276685538,0.0012103725715100818
150.6349300001748,0.8294686950952633,0.001344726101729271
150.64743999997154,0.9332543007969917,0.0014961543086502971
150.6600200003013,0.9086570489581467,0.00123552045776193
150.69527000002563,0.9053155916484843,0.0009518199607063025
150.7304000002332,0.8173348179780702,0.0014167439565280205
150.76687000039965,0.8241381150130016,0.0012191777365998368
150.8030400001444,0.8986694950475265,0.0010420308437228984
150.83863000012934,0.9315367652385727,0.0012985238802618877
150.87474000034854,0.93756200692588,0.0019395086116096784
150.8874500002712,0.7105587633694722,0.002159076634449279
150.90014000004157,0.8271799518641346,0.002844116881125751
150.91250000009313,1.036573256767003,0.004339598411252055
151.6459900001064,0.9462371613657911,0.0023819213329833886
151.65856000036,0.7419933277899423,0.0021595794464322536
151.67279000021517,0.8356030182312478,0.0030705512670410238
151.68544000014663,0.8912509381337456,0.0020383405255236064
151.69848000025377,0.8790225168308838,0.0023596840708544117
151.71200000029057,0.8749837752274364,0.003003095792210314
151.72565000038594,0.8348337537236492,0.003064900308903903
151.73854000028223,0.8677607449911465,0.003311435901232224
151.75140000041574,0.8645696780339117,0.0025972353665162013
151.7640500003472,0.8527073373436272,0.0025264534922739804
151.77674000011757,0.7841515405281222,0.0026294690145765793
151.78922000015154,0.705342414258096,0.003194404178635578
151.8073700000532,0.7641876239634665,0.0023585741889503432
151.81995999999344,0.9229963848404541,0.0019541506764734298
151.8336300002411,0.7284504232923292,0.003977471415734142
151.8681400003843,0.7516228940182039,0.0032223971503985813
151.89417000021785,0.9808441360309055,0.004469045738930442
152.61298000020906,0.9028175649662563,0.003103851719156253
152.6255100001581,0.9506047936562817,0.002153292854603515
152.63973000040278,0.8402335139076916,0.0014972398193314495
152.65238000033423,0.8487895030072433,0.0012932039528427504
152.68776000011712,0.8717661466018487,0.0016117265819717208
152.72369999997318,0.9576349769692682,0.0013723027727928262
152.7592100002803,0.879832499441867,0.0014505980052776416
152.7947900001891,0.8410077540692313,0.0010086002546990504
152.8315799999982,0.8503544719998003,0.0014727991339296728
152.86670000012964,0.9136923736814552,0.001914952682859116
152.8792000003159,0.8534930716135481,0.0017358136501170705
152.8919500000775,0.917909786057337,0.002322207756869317
152.9044400001876,0.7994660025203145,0.0038256913780420673
153.60750000039116,0.9602846792093808,0.002034659367570841
153.62018000008538,0.8879734893257656,0.0015411106965426274
153.63266000011936,0.8994975815300336,0.0012690778705956548
153.64523999998346,0.8669618757582157,0.0012911490725143245
153.65795000037178,0.9602846792093808,0.001070914522954433
153.6939199999906,0.8830799004185614,0.0012231740849189983
153.7304800003767,0.9366988779521148,0.001376221287342226
153.7666400000453,0.9028175649662563,0.0011062960014814
153.80337000032887,0.8774047879567538,0.0013818694746528953
153.84209000039846,0.9128512193311221,0.0014314506747738654
153.87851000018418,0.9332543007969917,0.001847104084753453
153.89104000013322,0.8701617721519981,0.0021607640578290774
153.90391000034288,0.8472274141405967,0.0018419453431562471
155.73681000014767,0.9754387404402989,0.002809670446291797
155.74970000004396,0.805378441199067,0.002544305082450851
155.76501000020653,0.8441118555927678,0.0022491117273516067
155.78274000016972,0.8264184417157951,0.001948979841466793
155.80642000027,0.9238468875379433,0.0018831794756654033
155.8201500000432,0.8441118555927678,0.0020333275600136545
155.8455500002019,0.909494338555294,0.0027850465530748756
157.66869000019506,0.8782132798980048,0.0010998135689682343
157.68223000038415,0.8822669282177176,0.0010043395706915042
157.70134000014514,0.895364765549593,0.001316608677242727
157.71521000005305,0.91117123304292,0.0013635049314946702
157.73230000026524,0.8433347577642736,0.001221733233276028
157.74559000041336,0.949729657362422,0.0015494457946258647
157.76539000030607,0.8806432284180628,0.001392089069363816
157.78246999997646,0.8425583753398261,0.0013302922957765598
157.80062000034377,0.9366988779521148,0.0018607643149570396
157.81695000035688,0.8765970403212787,0.0019008107510869387
157.83184000011533,0.8456682000993528,0.0025631739070769515
157.84722000034526,0.7726805850957015,0.0022061713028956416
160.62416000012308,0.903649473722302,0.002411322970726875
160.64039000030607,0.7481695005111535,0.0022607343938412174
160.65413000015542,0.8920721887252672,0.0016876849156350834
160.66826000018045,0.8904304435937408,0.0018186873553570331
160.68305000010878,0.8937169608501977,0.0016939140440735902
160.7001000000164,0.8994975815300336,0.0018559148524016497
160.713470000308,0.8480080988896902,0.0012908239758403419
160.7278599999845,0.9019864220737436,0.002012513858628181
160.74484000029042,0.9053155916484843,0.0016018942216707971
160.75953000038862,0.8717661466018487,0.0016768403358833782
160.7740299999714,0.8693606925094155,0.0015393717777620322
160.78780000004917,0.8402335139076916,0.002228491747092929
160.80234000040218,0.9558725718846918,0.001860987774537942
160.81632000021636,0.7783949326267247,0.00273903183707697
160.8302299999632,0.930679183162654,0.002557734039682541
160.8481000000611,0.9567533686182396,0.0017890967830161563
160.86074000038207,0.9926588068710316,0.001846490492912885
161.6244400003925,0.9078205301781854,0.0024336346674690987
161.63727000029758,0.9120108393559085,0.0022127248542956317
161.65004000021145,0.8503544719998003,0.001788705653702176
161.66519000008702,0.879832499441867,0.0020593369599595673
161.68137999996543,0.8701617721519981,0.0013006977458691676
161.6961100003682,0.8487895030072433,0.0018487438361764275
161.7636600001715,0.8105876824647362,0.0011286944449637308
161.80523000005633,0.9044821490475887,0.0014684765761110593
161.85010000038892,0.917909786057337,0.0014473594052509592
161.89144999999553,0.9763375665826421,0.002271449570347994
162.619010000024,0.9323951375406327,0.001121709954797045
162.63402000023052,0.9204495717531714,0.0010931520513945637
162.64776000007987,0.9019864220737436,0.0011601631674739276
162.66093000024557,0.8685603503487751,0.001075769119533858
162.67634000023827,0.9272567425805937,0.0010532186802240879
162.71933000022545,0.8961898068616141,0.001319036195193785
162.76568000018597,0.9044821490475887,0.0018050602903898225
162.81004999997094,0.925550244763436,0.0018167341032489794
162.82722000032663,0.8847080928705314,0.002635314544653169
164.62796000018716,0.9453660459579653,0.0020500197605370194
164.64144000038505,0.9103323996799093,0.0020499292847382306
164.6561000002548,0.903649473722302,0.001663196338039422
164.66912000020966,0.8566432555816562,0.0014946638132707826
164.68276000022888,0.984464363980379,0.0018161306000509534
165.62277000024915,0.9532350439205153,0.007103850712022498
165.63640000019222,0.9212977276685538,0.007787858259044046
165.64942000014707,0.8879734893257656,0.005298236904216211
165.66222000028938,0.9453660459579653,0.006005253891721054
165.67544999998063,0.8637737465291849,0.003950076828079814
165.72840999998152,0.7841515405281222,0.007386611925296356
165.77043000003323,0.8083510373900665,0.009224243962684356
165.8266700003296,1.0064680664383236,0.01237410657452254
165.86892000027,0.8256576326213251,0.008891903285793206
169.6094600004144,0.98265258282953,0.006199973957637148
169.6223100000061,0.9799411610955924,0.003233199172411737
169.63498000008985,1.0558445924300812,0.003995563833072106
169.64824000000954,0.8332973486343164,0.0034924710144434113
169.66219000006095,0.93756200692588,0.00277466802914249
169.6814400004223,0.894540483778867,0.003047200040720684
169.69432000024244,0.9053155916484843,0.00312105171921884
169.70700000040233,0.8961898068616141,0.0030584470455707145
169.71973000001162,0.9044821490475887,0.002254763892147841
169.73236000025645,0.8717661466018487,0.002808272396427527
169.74619000032544,0.8402335139076916,0.0028513435119348124
169.7587000001222,0.8425583753398261,0.0031218810598939275
169.77138000028208,0.8009400305332873,0.0029799899506441183
169.78419000003487,0.9410224835267521,0.002527012249768736
169.7998399999924,0.9384259312370187,0.0038727222698924295
170.61037000035867,0.9745407417663045,0.004061327927053563
170.62335000000894,0.9488553267277994,0.002065180650538826
170.63605000032112,0.8386871712481649,0.001938657418593394
170.64913000026718,0.895364765549593,0.00220953594646778
170.66281000012532,0.8749837752274364,0.002260764803781164
170.67671000026166,0.8340651974086636,0.0018506633059395725
170.68939000042155,0.8279421637123328,0.001956173391426304
170.70212000003085,0.7950601750844181,0.0024071378702218336
170.71472000004724,0.8527073373436272,0.002371017388745406
170.7271600002423,0.8629785477669701,0.0019110706339082648
170.7436300003901,0.8195963204818452,0.002407565289389594
170.7560900002718,0.8038962448571245,0.0026862562569763895
170.76860000006855,0.8542795299048488,0.003299112158320343
170.78123000031337,0.8896107044092302,0.0032896329276704004
170.79377000033855,0.8994975815300336,0.004175808417903711
